# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
tellement quilzfur rent misa	--------|-|--|---⌫---|--||
mer ci etmesmez	---⌫-|-|-----|
Pontieu Thybauldetle ie une filz	------|-------|-|-|--⌫--|---|
ia saisiset	-|-----|-|
e mmenésa up ort	-⌫------|-⌫|-⌫--|
d Au mariefurren tp rese nt ésausouldanq ui	|--⌫----|------⌫|-⌫----⌫--⌫--|-|------|-⌫-|
lezfistemprisonnertous t rois en sembleet	--|---|----------|---|-⌫---|--⌫-----|-|
commandaquilz	-------|-|--|
ues-quissenten sigrantmesai sequelen	-----------|-|-|----|-----⌫-|--||-|
neleur donnast que pain	-|---|------|--|---|
eteaue trés escharsem ent.	-|---|----|---------⌫---|
(foli o156)	-----⌫|---|
Enlaq uelle prisonilzfurrentmoult	-|---⌫----|-----|--|------|----|
destroi tement etDie u xscetquel esdepr e-cacionsquil z	-------⌫-----|-|---⌫-⌫|---|--|-⌫-|----⌫--------|-|--⌫|
faisoientlespitoiablesr egre tzlez	-----------|---------|-⌫----⌫-|--|
pleurs etlezc risdoloureux.quel e c o nte	-----|-|--|-⌫--|---------|--|-⌫|-⌫-⌫--|
iauiellar tson	-|-------⌫|--|
ieune fil zet	----|---⌫|-|
Thibauldau sifundoientsurleuillainet enorm emesf ait	-------|--⌫-|--------|--|-|------|-|-----⌫|----⌫--|
appliquiéaladameinno centeetnon	---------||-|---|----⌫----|-|--|
coulpable de sa cor ruptionnesont	--------|-|-|---⌫------|-|---|
pas a racon te rcar	--||-----⌫--⌫|--|
le z uoul-droitdes cripre ilzcontendro ie ntu nglong procès.	--⌫|---------|---⌫-----|--|---------⌫--⌫-|-⌫-|---|-------|
Silezlaisserons et pro cederons	-|--|---------|-|---⌫-------|
ou ltreen no stre	--⌫---|-|--⌫---|
mat ier e.	---⌫---⌫-|
CommentleSoudandAumarieacordapren dre ung	------|-|-----||------|-----|----⌫--|--|
crestienpourlelapid era uiourdesanatiuité.	-------|---|-|-----⌫-|-⌫|---|-|-|---------|
181. —Racontelalettrede	---||------|-|-----|-|
cest e presente histoir eque lanatiuitédusouldan	----⌫|-------|-------⌫|--|-|--------|-|------|
enuir on .ui . sepmainesaprès	-----⌫-|---⌫|--------|-----|
la prise desChre sti ens a pproça.	-|----|--|----⌫---⌫--|-⌫-------|
Syfistlaf estesollempnellement	-|---|-|-⌫---|---------------|
sel onlafaçonsarras inoiseet conuin d re ntac e	---⌫-|-|-----|------⌫-----|-|------⌫-⌫--⌫-||-⌫|
iourparc itationplus ieursroy sprin ce ze tbarons	---|--|-⌫------|----⌫----|---⌫|----⌫--⌫|-⌫|-----|
reynesmarqui sezcontesses princessez id a mezet	-----|------⌫--|--------|---------||-⌫-⌫--|-|
damois ellez quimoult bienfirent la reueren ce al a	------⌫----|--|----|---|-----|-|-------⌫-||-⌫|
femm edusou ldanlors te nantestat royalet tab le	----⌫|-|---⌫---|---|--⌫---|----|----|-|---⌫-|
reondea t ou s uenans.Sy yfufaitt e	-----||-⌫--⌫|------|-||-|-----⌫|
c h iere ioyeuse et pl enier emaisdesmet z entremetz	-⌫-⌫---|------|-|--⌫-----⌫|---|--|---⌫|--------|
etdiu ersseruicez nefer onsnous	-|---⌫--|-------|-|---⌫--|---|
nullementionsinousarrest e rons	----|------|-|---|------⌫-⌫---|
ace quelez	|-|--|--|
Sa rrasin s après trèsbonnechie re f aiteu in dr en tdeuantla	--⌫------⌫|-----|----|----|----⌫-|-⌫---|-⌫--⌫--⌫--⌫|-----|-|
faced u s ouldan sean t	---|-⌫|-⌫-----|----⌫|
e nsonimperiallemaiesté	-⌫|--|---------|-------|
uersion Xup05 4	-------⌫-----⌫|
(folio150b)	-----|--|-|
auquelilzrequirent d a uoirse lon	-----|--|--------||-⌫---|--⌫--|
leurdroit et	---|----|-|
coustume Crestienpour leberse rla que llerequeste	-------|-------|---|-|-----⌫|--⌫---⌫--|-------|
leu rfu ottr oyee	---⌫|-|----⌫---|
en tell e conditionque	-|----⌫|--------|--|
dez.iii. estanspare ulzen	--|----|-----|--|-⌫--|-|
u ne prisonce st	-⌫-|-----||-⌫-|
assauoirlecontede Pontieuet	-------|-|----|-|------|-|
sesdeuxfilzilz	--|---|---|--|
prendroient ce lluyq ui moins estoit tail liés de uiur e.	----------|--⌫---|-⌫-|----|-----|----⌫----|-|----⌫-|
C om mentleconte de	-⌫--⌫---|-|----|-|
Pontieufut amen e ́en	------|--|----⌫-⌫|-|
pour lap iderquy	---|---⌫---|--|
distsonn omasa fillefemmeduSoud an .	---|--|-⌫-||-|----|----|-|----⌫--⌫|
ces toctroy	---⌫|-----|
fu rren t l ezpayens bie n	--⌫----⌫|-⌫-|-----|---⌫|
c ont emptz .Ilz	-⌫---⌫-----⌫|--|
o uur irentl	-⌫---⌫----||
p rison etsaisirentle noble c ont e dePonti eucomm eci l	-⌫----|-|--------|-|----|-⌫---⌫|-|-----⌫-|----⌫|--⌫|
quiiaestoit	--|-|-----|
chanuuiellart et flest ripl usparcourouxque	----|-------|-|-----⌫-|--⌫-|--|------|--|
Ilzladmene rent enlasalledeua ntl e soulda n	--||------⌫---|-|-|----|----⌫-|-⌫|------⌫|
bonnedame seanten son si egeatourneee n	----|---|----|-|--|--⌫--|-------|-⌫|
hab i tincongneu uoiant sourdre ceprisonnier son	---⌫-⌫|--------|-----|------|-|---------|--|
pere aiant laface	---|----|-|---|
destainte d e	--------|-⌫|
co nti nuelp leurelle	--⌫---⌫---|-⌫---|---|
leoy a ntparl e rfrançoispri antqu o nabr egastsa	-|--⌫-⌫-|----⌫-⌫|--------|---⌫--|-|-⌫|---⌫----|-|
ui efuesme uedepit i é ete n compa ssiond u	--⌫|-|----⌫-|-|---⌫-⌫-|-|-⌫|-----⌫----|-⌫|
paisdeFrance elle ui ntau soul danlu y priantqu	---|-|-----|---|--⌫-|-|----⌫--|--⌫|-----|-|
elleenquistaupris on nie r cheti f dequellesmarchez	---|------|-|----⌫--⌫---⌫|-----⌫|-|------|------|
ilestoit. Laquell e	-|------|-------⌫|
requestelu yfuacordeeet tan tostelle	-------|--⌫|-|------|-|---⌫---|---|
q uiestrangement est oit adues tue uintauprisonnier non	-⌫-|-----------|---⌫--|-----⌫--|---|-|---------|--|
le r e congnoissantpourcequ	-|-⌫-⌫-----------|---|-|-|
barbu etus é de tropgransennuyssyli nter-roga	----|-|--⌫-|-|---|----|-----|-||-⌫--------|
Pdesonnonet desa	|-|--|--|-|-|-|
residen ce.	-------⌫--|
(folio1 51)	-----|-⌫--|
cuidantmourirs e nfacepiteu se	------|-----||-⌫|---|-----⌫-|
luyfistc este responce Ofemmesarr asineaueugl ee	--|---|-⌫---|-------||----|----⌫----|------⌫-|
dedampnabl ecredencequi scés lestillede parler mon	-|--------⌫|-------|--|----|-------|-|-----|--|
langage e t esuenueamoy leplusch etif des	------|-⌫|-|----||--|-|---|--⌫---|--|
h ommez poursauoir m o n paÿs etmon	-⌫----|---|-----|-⌫-⌫|----|-|--|
ue rsionXup055	--⌫----------|
faittunesi oïs pas moncuermalheurémaisauec	---|-||---⌫---|--|--|---|--------|---|---|
cequ ilfau ltqueie	-|-|-|---⌫-|--|-|
m uire redoubles ma	-⌫---|--------|-|
doleancepar ce	-------|--|-|
qu e i amentoi uela	--⌫||-------⌫-|-|
felicitéde p ouredureedon tiayesté processeu raulcuns	--------|-|-⌫---|----|---⌫||-|----|---------⌫|------|
briefz iourz de mauiecarsurm a	-----|----|-|-|--|--|--|-⌫|
contedePont ieuplus	----|-|----⌫--|---|
poure quenulaultre	----|--|--|-----|
ne soit ayportéto us lezdesplaisirsdumonde	-|---|-|-----|--⌫-|--|----------|-|----|
commen-chans et	-----------|-|
ia aiansdur él espac e de .uii . ans	-|----|---⌫-||-----⌫|-|----⌫|--|
et pl uspourun emalh eu rte ́quisour dyenc ontreune mienne	-|--⌫-|---|--⌫|----⌫--⌫---⌫|--|----⌫-|---⌫----|--|-----|
filledontDieux aitl	----|---|----|--||
am ecariespo irequeicellela	--⌫|--||----⌫--|--|-----|-|
pl us no bl equi iamés seraestmortedec esteheure	--⌫-|--⌫--⌫|--|-----|---|--|----|-|-⌫---|----|
moiensq ue iay trou ués desquel z	-----|-⌫-||-|----⌫---|-------⌫|
Ma lu ouloi rm afa ituserdont cepoise moy.	--⌫|-⌫-----⌫|||--⌫-|---|---|-|----|---|
Syuouspry chiere dame	-|---|--|-----|---|
qu eb rie f soitla finmise amon	--⌫|-⌫---⌫|---|-|--|---||--|
pl eu rangoiss eux.	--⌫--⌫|-------⌫---|
Commen tlaroynequantell esceut quecestoit	------⌫|-|----|----|---⌫|----|--||-----|
so n pere ellerequista uSou da nquili acorda	--⌫|---|---|------|-⌫|---⌫--⌫|--|-|-----|
et lef istmeneren sa	-|-|-⌫--|----|-|-|
183 .—Quand la dameeu stbiens a uoureeetentendue	---⌫-|----|-|---|--⌫-|---|-⌫-⌫-----|-|-------|
laparollede	-|------|-|
at aintdef o i blesseparieunez etco nte mpla-ci ons ellerec o ngnoissant	--⌫---|-|-⌫-⌫-⌫-----|--|-----|-|--⌫---⌫-------⌫--|---|---⌫-⌫---------|
quecestoitso npere	--||-----|--⌫|---|
esmeuedamour	-----||----|
filiallefaindy denonle cong noistreuint	-------|-----|-|--|-|----⌫------|---|
a usouldaneticelledicelluyobtinstgracepour	-⌫|------|-|-----||------|------|----|---|
(folio 151b)	-----|--|-|
Si l efist	-|-⌫|---|
me nerenunec hambrebien	--⌫--|-|--|-⌫-----|---|
paree. Lorsalerentl ezSarrasinsquerre	-----|---|------|-⌫-|--------|-----|
enla chartr eThibaultayantgrandecheuelurelong ue barbeet	-|-|------⌫|-------|----|-----|--------|----⌫-|----|-|
lezmembrez desfaisparlez	--|------|------|--|--|
pl aintez et p leur s	--⌫-----|-|-⌫----⌫|
qui l au oit	-|-⌫|--⌫--|
fon dés.Lequel Thib auld nonobstantiquelez	---⌫----|-----|----⌫---|--|-------|--|--|
Sarrasinsleussent mouituo ulentie rsberse ́	--------||------|----|--⌫-------⌫-|-----⌫|
il fu preserué	-|-|--------|
demor tpourl adame as seureequiles toitson	-|---⌫|---|-⌫|---|--⌫-----|-|-|--⌫---|--|
maryparlezparollezquelle auoitentenduezde	---|--|--|-------|-|---|----|--------|-|
luyenleinter roga nt . Atantfu admen éleieunefilz	--|-|-|-----⌫----⌫--⌫|----|-|-----⌫-|-|----|---|
u ersionXu p056	-⌫--------⌫---|
conte fr ered ecest e dame lequel	----|--⌫--|-⌫|----⌫|---|-----|
filznonbarbu	---|--|----|
conuenu etadme né en l a sallelad ameinquist	------|-|----⌫--|-|-⌫|----|-|-⌫--|------|
qu ii le stoit puis commeell eentendistque	--⌫|-⌫|-⌫----|---|----|---⌫|--------|--|
c est oitson frereellelerequist e ncoresa u souldan	|---⌫--|--|----|---|-|------|-⌫-----|-⌫|------|
qui luyott royamoiennantquelle do nnaaentendreque	--|--|---⌫---|--------|-|---|--⌫--||-------|--|
ilsauoitfaire	-|-----|----|
so nnerlaharpe me lod ieusemen tetquelec ontede	--⌫---|-|----|--⌫---⌫--------⌫|-|--|-|-⌫---|-|
Pontie usauoit l ecours de z ta blez	------⌫|-----|-⌫|----|--⌫|--⌫---|
ete schiés etausiqueThibaul dfaisoit merue illez	-|-⌫------|-|---|--|-------⌫|------|-----⌫----|
dechanter qui	-|------|--|
estoienttrois	-------|----|
chosezenq uoy seigneu rsdamezet dam oisellez seulentpren dregrand	-----|-|-⌫--|-------⌫-|----|-|---⌫-------|------|----⌫--|----|
deduitet pourcelezsauua icel letoustrois sou bz	-----|-|---|-|--|----|----⌫-|---|----|---⌫-|
cestecouu erture.E tungaultr eC restien	----|----⌫------|-⌫|--|-----⌫|-⌫------|
tantost fude liu ré a uxSarrasinslequel nonrequis	------|-|--⌫---⌫--|-⌫-|--------|-----|--|-----|
il fuenm ené enunecha mpaignedesuestu tout	-|-|---⌫---|-|--|---⌫------|-------|---|
nudet tel lem entataintdefleschezqu	--|-|---⌫---⌫--|-----|-|-------|-|
i rendyp ar g lorieuxmarti reso nespritanostre	|----|-⌫-|-⌫------|-----⌫-|--⌫|-----||-----|
seigneur Ihe sus.	-------|---⌫---|
( folio152)	-⌫----|---|
Durant lequ elmartir e dontle zmaldis	-----|----⌫-|------⌫|---|--⌫|-----|
Sarrasinsfaisoient s acreficealeursdieuxla	--------|--------|-⌫-------||----|----|-|
bonne d ameuint uisi ter	----|-⌫--|---|----⌫--|
lez prisonnie rssonpereso nfr ereet so nmary si	--|---------⌫-|--|---|--⌫|--⌫--|-|--⌫|---|-|
leurad minist ra bon	---|--⌫------⌫-|--|
pain bonuin etuiandez	---|--|--|-|------|
deli cat iuez des quellezdurant.xu.i ours tantquilz	----⌫---⌫---|---⌫------|-----|---|-⌫---|---|-|--|
furentremisen	-----|----|-|
conu ales c enceicelledixfois	----⌫----⌫-⌫---|-----|--|---|
leio urlezrepeustpetit	-|--⌫-|--|------|----|
apetitpuis le urhabandonnaboireetm en-gie r	|----|---|--⌫-|---------|----|-|-⌫------⌫|
aleurpl aisanc elezf istseruir hau l tementet	|---|--⌫------⌫|--|-⌫--|-----|---⌫-⌫-----|-|
ellepourleur faireou blierleurgrant	---|---|---|----|--⌫----|---|----|
ann uyl ezindui siai oueraux	---⌫-|-⌫-|-----⌫-||-⌫---|--|
harperetchantert outez lesquelle z chosezlesouldan	-----|-|------|-⌫----|---------⌫|-----|-|------|
ooituolentiers etse ilz	---|---------|-|-|--|
euss entuoulu prendre	----⌫--|----|------|
sa loyi lle ureustdonne ́moult derices s e	-|--|-⌫|--⌫-|---|-----⌫|----|-|-----⌫-⌫|
tantparleur beaupasse	---|--|---|---|----|
tempscommepour	----|----|---|
labilli té dyceulz carcombien qu	|------⌫--||-----|--|------|-|
il z cuidas sentsoutemps aduenirestr edécapitésbersés	--⌫|------⌫----|-|----|------|----⌫|----------|------|
oup endus a	-|-⌫----||
las up pli catio ndeladamequibien sesauo irmain te nir	-|-⌫--⌫---⌫-----⌫|-|-|---|--|---|-|----⌫-|----⌫--⌫--|
ilzfai soienttellezm e rueillez queen icellezmar-ceznullezpareillez	--|---⌫-----|-----|-⌫-⌫-------|--|-|------|------|-----|--------|
estéueues.	----|-----|
uersionXup0 57	-----------⌫-|
CommentleSoudanassambl ason	------|-|-----|-------⌫|--|
ost pourale rsur ce uxde Grenaldeetcommentle z	--|---|---⌫|--|--⌫-|-|-------|-|------|--⌫|
priso nnierscon-gnurent leu rfai tala	-----⌫-----|----------|---⌫|---⌫||-|
femmeduSouda n.	----|-|-----⌫-|
184 . — Eucetempsle r oydeGr e nal de	---⌫||-|-|----|-|-⌫-|-|--⌫-⌫---⌫-|
sesle ua con trece	|----⌫-|---⌫--|-|
So ud an d Aumar ieetcom me n ça	--⌫--⌫-||-----⌫-|-|---⌫--⌫-⌫--|
a roberetpilliersez	|----|-|------|--|
ter rezd ont il yeus t	---⌫--|-⌫--|-||---⌫|
gr an sdommagez. Siiura	--⌫--⌫|--------|-|---|
Mars et Iupite rqu i se uengeroitdesone nnemi.	---|-|------⌫|-||-|--------|-|--|-⌫-----|
(folio152 b)	-----|--|-|
Il assembl asonc onseilmanda	-|-------⌫|--|-⌫-----|----|
sezbaronset	--|-----|-|
fistt rès grant assemblee de	---|-⌫---|----|--------|-|
gen sdarmesdar chiersetdarba les tr iers.u oians	---⌫||----||--⌫-----|-||----⌫---⌫--⌫----|-⌫----|
lesquellezaprest ez fairelabelle	---------|------⌫-|----|-|----|
dameetconsiderant	---|-|----------|
queson mari Thibauld e stoit	--|--|---|-------|-⌫----|
b ien aluyet de	-⌫--||--|-|-|
tous membrezbienfurn y elle	---|------|---|----⌫|---|
luyueullant fai re	--|-------|---⌫-|
a uoirbruitetloangeuinten leurchamb re	-⌫---|----|-|-----|---|-|---|-----⌫-|
parune mat i née.M oultpen sifz lez	--|--|---⌫-⌫----|-⌫---|---⌫---|--|
t rouuaeta prèsl ez	-⌫----|-|-⌫----|-⌫-|
salutacionslezmis t enparo lleze n telle maniereO uo us	----------|--|---⌫|-|----⌫---|-⌫|----|------||--⌫-|
gen t ch e ti ueamenésd	---⌫|--⌫-⌫--⌫-|------||
es tra n geterre parpit eulx	--⌫---⌫-⌫-|----|--|---⌫---|
escha ng ementde	-----⌫--⌫----|-|
felicitéenm endicité quiamoyfemme	--------|-|-⌫--------|--||--|----|
sarr asine u san td ezarz demagicq ueaués de clairiéest re co nioing z	----⌫----|-⌫---⌫|-⌫-|--|-|------⌫-|----|--⌫-------|---⌫-|--⌫------⌫|
enproximit édelignage noblezde	-|--------⌫-|-|------|-----|-|
pare nscheualiersouaians u sépartie d e uostreuieen	----⌫-|---------|-|----|-⌫--|-----|-⌫|-----|--|-|
lexer cicedarmez et	|----⌫---||----|-|
partieengémiss ant lexil	-----|-|-------⌫--||---|
d uneuos tre fille atte ndésalaparolle	|--|---⌫--|----|----⌫----||-|------|
dicelle qui	|-----|--|
uouspueult secourirou ad ua ncierla	---|-----|-------|-|--⌫--⌫----|-|
m ortietsur	-⌫---|-|--|
cequeuoustenésdeuostreDieu et suruostre	-|--|---|-----|-|-----|---|-|--|-----|
nob lesse ieuo u s	---⌫----|-|--⌫-⌫|
coni ure q ue	----⌫--|-⌫-|
a rr esteec onclusionueritablement determineeetrecite e	-⌫--⌫----|-⌫--------|------------|---------|-|------⌫|
en cestemaniere c arseuousne me	-|----|------|-⌫-|-|---|-|-|
congnoissiésueritéiepa r deuins aiant	------------|------|-|--⌫|-----|----|
ferme responcede uos trefa it feraytel chosedeuous	----|-------|-|---⌫--|--⌫-|----|--|----|-|---|
quetardiue repentancene	--|------|---------|-|
p ourra suffi reaugaran d	-⌫----|-----⌫-|-|-----⌫|
de uost reuie. Alaquelleconiuracionl e	-|----⌫-|---||-------|----------|-⌫|
conte deP ont ie u r espondyendisantA	----|-|-⌫---⌫--⌫|-⌫------|-|-----||
femme de damp-nablep racticque n ete trauailleiadenqueri r	----|-|---------|-⌫--------|-⌫|-|--------|-||-------⌫|
de no stre	-|--⌫---|
uers ionXup0 58	----⌫-------⌫-|
malheurtépar d e uinsne parscien ce magicallemais	---------|--|-⌫-⌫---|-|--|-----⌫-|--------|---|
ent en laurayeh istoireq uy sur ce	---⌫-|-|----|-⌫------|-⌫-|--|-|
fa it nous estadu enue .	--⌫-|---|--|---⌫----⌫|
(folio 153)	-----|---|
Site se ignif ieaff irmatiuementque	-|-|--⌫-----⌫-|---⌫-----------|--|
la cau s enousayan s	-|---⌫-⌫|---|----⌫|
produis a lex tremitédemalheu r sourdyiadi s	------|||--⌫-------|-|------⌫|-----|----⌫|
pourlaste rili téd un e miennefille	---|-|---⌫----⌫--||--⌫|-----|----|
dontDieu xait mercil aquelle	---|----⌫|--|----|-⌫------|
iedonnayamar iage ace noble cheualier	-|-----||---⌫---||-|----|--------|
q uipou rcecasaiant en	-⌫-|---⌫|-|--|----|-|
Galiceetnon aiant peu resiste rau	-----|-|--|----|--|-------⌫|-|
uoloi r d esa dame mafi l lequ	-----⌫|-⌫|-|---|-|--⌫-⌫-|-|
elle nalas t auecluytantlamoi t ell e	---||----⌫|---|--|---||----⌫|---⌫|
luy fua ins	--|-|-⌫--|
leuoyag e pa rfait	-|-----⌫|--⌫----|
ra puiee nungboisde brin-gan setlarrons iusq ue z au	--⌫---|-⌫|--|---|-|--------⌫|-|------|----⌫--⌫|-|
nombrede.u iii.desquelz	-----|-|--⌫---|-------|
il enoccistlez	-|-|-----|--|
troismai sfina lementgluy	----|---⌫|----⌫-----||--|
i mpo urueudarmez fu prisloyé etgettéen	-⌫---⌫----||----|-|---|----|-|-----|-|
ungbuisson	--|------|
