Stephanus,δ̄igrā	Stephanus , δ̄i grā
om̃iabonafiδedeδit&conceſſitOliverius	om̃ia bona fiδe deδit & conceſſit Oliverius
p̃dicteęccłęfr̃ib;	p̃dicte ęccłę fr̃ib;
juram̃toconfirmanſquoδde	juram̃to confirmanſ quoδ de
hisomnib;eiſdemfr̃ib;legitimamgarentiamportaretſiquiſcalumniator	his omnib; eiſdem fr̃ib; legitimam garentiam portaret ſi quiſ calumniator
exiſteret&δehis	exiſteret & δe his
reſponſoreſdeδitWiδonemδeVenerri,Rainerium	reſponſoreſ deδit Wiδonem δe Venerri , Rainerium
defrolleſio	de frolleſio
,Raineriumdeſc̃acolumba,	, Rainerium de ſc̃a columba ,
Goδefriδumjenniaci,quietiãteſteſ	Goδefriδum jenniaci , qui etiã teſteſ
ſunthorum.Utautemhęcratafirmaq;	ſunt horum . Ut autem hęc rata firmaq;
maneantinpoſterum,ſigillinr̃imuniminecartam	maneant in poſterum , ſigilli nr̃i munimine cartam
preſentemroborariprecepimus.EGoſteph̃s,	preſentem roborari precepimus . EGo ſteph̃s ,
deigrãeδuenſis	dei grã eδuenſis
epc̃,notumfaciop̃ſentib⁹	epc̃ , notum facio p̃ſentib⁹
etfuturisqδ̃Odomajorfraxini,lauδavitetconceſſit	et futuris qδ̃ Odo major fraxini , lauδavit et conceſſit
eccłefontenetidonaetelemoſinaſ	eccłe fonteneti dona et elemoſinaſ
ett̃rasquas	et t̃ras quas
pat̃ſuuseidemeccłeſiveꝑemptionem	pat̃ ſuus eidem eccłe ſive ꝑ emptionem
ſiveꝑelemoſinamconceſſerat.Promiſerunt	ſive ꝑ elemoſinam conceſſerat . Promiſerunt
etiãeiejuſdemeccłefr̃sqδ̃	etiã ei ejuſdem eccłe fr̃s qδ̃
,ſiqñguerraconting̃et	, ſi qñ guerra conting̃et
,pecoraetreſip̃iusꝓpoſſe	, pecora et reſ ip̃ius ꝓ poſſe
ſuoſalvoorδineſuoaδtẽpuſſervarent,ea	ſuo ſalvo orδine ſuo aδ tẽpuſ ſervarent , ea
tñconδitiõeqδ̃ſieisvłviablatafũintvł	tñ conδitiõe qδ̃ ſi eis vł vi ablata fũint vł
furtoſurreptaq̃illiſervaṽint,nichil	furto ſurrepta q̃ illi ſervaṽint , nichil
eiinδereſponδebt̃.	ei inδe reſponδebt̃ .
Lauδavert̃ḣfiliiejuſdemoδonis,	Lauδavert̃ ḣ filii ejuſdem oδonis ,
Girarδ⁹,δroδo,Pagan⁹,et	Girarδ⁹ , δroδo , Pagan⁹ , et
filiaejuſdemnoĩe	filia ejuſdem noĩe
aqͥla.Horũteſteſſt̃	aqͥla . Horũ teſteſ ſt̃
oδoarchipb̃rtulliõis,Girarδ⁹capellan⁹noſt̃,	oδo archipb̃r tulliõis , Girarδ⁹ capellan⁹ noſt̃ ,
Rainalδ⁹,majortullionis	Rainalδ⁹ , major tullionis
,etfiliiej⁹Rob̃t⁹et	, et filii ej⁹ Rob̃t⁹ et
Guiδo.Conceſſert̃	Guiδo . Conceſſert̃
&̃ſupͣdictifr̃seiδẽ	&̃ ſupͣdicti fr̃s eiδẽ
oδoniqδ̃ab	oδoni qδ̃ ab
eisrecipiet᷑qñcũq;aδconṽſionẽvenire	eis recipiet᷑ qñcũq; aδ conṽſionẽ venire
volũit.Etſieũmortep̃veniricontig̃it	volũit . Et ſi eũ morte p̃veniri contig̃it
,tantũꝓeo	, tantũ ꝓ eo
facientquantũꝓunoconṽſo.Preſentẽgͥ	facient quantũ ꝓ uno conṽſo . Preſentẽ gͥ
cartãſigillinr̃iappenſione	cartã ſigilli nr̃i appenſione
munientesſubanatematisſententiaꝓhibemusneqͥsinpoſterũfr̃s	munientes ſub anatematis ſententia ꝓhibemus ne qͥs in poſterũ fr̃s
fontenetiſuꝑhisullomoδomoleſtare	fonteneti ſuꝑ his ullo moδo moleſtare
presumat.EGoſteph̃s,d̃igrã	presumat . EGo ſteph̃s , d̃i grã
eduenſisepc̃,notũfaciopreſentibuſ	eduenſis epc̃ , notũ facio preſentibuſ
etfut᷑isqδ̃Giſleb̃t⁹faberdemarmania	et fut᷑is qδ̃ Giſleb̃t⁹ faber de marmania
lauδavitet	lauδavit et
conceſſitelemoſinam	conceſſit elemoſinam
quamHugodefraxinopat̃ip̃iuſfec̃at	quam Hugo de fraxino pat̃ ip̃iuſ fec̃at
eccłefonteneti	eccłe fonteneti
det̃risſuisuͥcunq;ſint	de t̃ris ſuis uͥcunq; ſint
ſeuinpratis,ſeuinvineis	ſeu in pratis , ſeu in vineis
ſiveinagris.	ſive in agris .
Propterhocfontenetenſespromiſert̃ei,ſi	Propter hoc fontenetenſes promiſert̃ ei , ſi
aδconṽſionẽ	aδ conṽſionẽ
venirevolũit,qδ̃abeisrecipiet᷑.Et	venire volũit , qδ̃ ab eis recipiet᷑ . Et
ſimorteeumpreveniricontig̃it	ſi morte eum preveniri contig̃it
,tantumproeofacientquantũ	, tantum pro eo facient quantũ
ꝓunofratrũſuoꝝ.Etſiforte	ꝓ uno fratrũ ſuoꝝ . Et ſi forte
int̃raeoꝝ	in t̃ra eoꝝ
guerraacciδ̃it,fontenetenſes	guerra acciδ̃it , fontenetenſes
reſilli⁹bonafiδeſervabt̃aδtẽpuſ,	reſ illi⁹ bona fiδe ſervabt̃ aδ tẽpuſ ,
itatam̃qδ̃	ita tam̃ qδ̃
ſiforte	ſi forte
ꝑviolentiamilłablate	ꝑ violentiam ilł ablate
fũintautſurrepteꝑ	fũint aut ſurrepte ꝑ
furtum,fontenetenſesnichileiindereſponδebunt	furtum , fontenetenſes nichil ei inde reſponδebunt
.Hoclauδavert̃	. Hoc lauδavert̃
AmelinauxorejuſδẽGiſleb̃ti⁊	Amelina uxor ejuſδẽ Giſleb̃ti ⁊
Mariaſororej⁹,Hugofiliuſ	Maria ſoror ej⁹ , Hugo filiuſ
ej⁹demMarie⁊filiaipſiusamelina.Unδe	ej⁹dem Marie ⁊ filia ipſius amelina . Unδe
teſteſſt̃Oddodecan⁹	teſteſ ſt̃ Oddo decan⁹
montiſb̃,δoδocapellanusmarmanie	montiſ b̃ , δoδo capellanus marmanie
etaub̃tuſfrat̃ejus.Hec	et aub̃tuſ frat̃ ejus . Hec
gͥutinꝑpetuũrataꝑδurent,	gͥ ut in ꝑpetuũ rata ꝑδurent ,
ſigillinr̃iappenſiõemunimuset	ſigilli nr̃i appenſiõe munimus et
neqͥsfontenetenſesinpoſterũmoleſtare	ne qͥs fontenetenſes in poſterũ moleſtare
preſumatſubanathemateinterdicimusautgravamenaliqδ̃	preſumat ſub anathemate interdicimus aut gravamen aliqδ̃
dehisinferre.EGoHugo,duxburgundie	de his inferre . EGo Hugo , dux burgundie
,notũfieri	, notũ fieri
volop̃ſentib⁹⁊fut᷑isqδ̃Wiard⁹meilaniaſcenſivit	volo p̃ſentib⁹ ⁊ fut᷑is qδ̃ Wiard⁹ meilani aſcenſivit
ꝓduob⁹ſolidisabb̃iefontenetipartẽmeiſliniqδ̃dicit᷑villare	ꝓ duob⁹ ſolidis abb̃ie fonteneti partẽ meiſlini qδ̃ dicit᷑ villare
,qͥcqͥdſcil̃intͣhost̃minoſhabebatṽſuſ	, qͥcqͥd ſcil̃ intͣ hos t̃minoſ habebat ṽſuſ
gͣngiãputeoliavia	gͣngiã puteoli a via
q̃abeſcaloiojuvniacũtenditꝑſũmitatẽ	q̃ ab eſcaloio juvniacũ tendit ꝑ ſũmitatẽ
collisuſq;adſemitambaierece⁊	collis uſq; ad ſemitam baierece ⁊
uſq;aδnem⁹buxerie&deintͣgiohabuittãip̃e	uſq; aδ nem⁹ buxerie & de intͣgio habuit tã ip̃e
qͣmſui.VII.libͣs.	qͣm ſui . VII . libͣs .
Poſtmodũeſcot⁹fili⁹Wiardieanδẽaſcenſiãincong\uamẽẽ⁊ſine	Poſtmodũ eſcot⁹ fili⁹ Wiardi eanδẽ aſcenſiã incong\uam ẽẽ ⁊ ſine
laudematͥs	laude matͥs
ſuefactãaſſerenſ,fontenetenſes	ſue factã aſſerenſ , fontenetenſes
inδepłimũgͣvareδiſponebat.	inδe płimũ gͣvare δiſponebat .
Propt̃ḣ⁊fontenetenſes	Propt̃ ḣ ⁊ fontenetenſes
⁊eſcotũañme	⁊ eſcotũ añ me
convocanſ,ḣmͦint̃eospacẽcõpoſui.Qͥa	convocanſ , ḣ mͦ int̃ eos pacẽ cõpoſui . Qͥa
nolebãuteſcot⁹	nolebã ut eſcot⁹
fontenetenſesãpli⁹gͣvaret	fontenetenſes ãpli⁹ gͣvaret
,ſ;pacẽbonãdeom̃ib⁹qͥb⁹inveſtitierant	, ſ; pacẽ bonã de om̃ib⁹ qͥb⁹ inveſtiti erant
eisteneret,voluiet	eis teneret , volui et
dixiutfontenetenſesδeaſcenſiaillaqͣtuor	dixi ut fontenetenſes δe aſcenſia illa qͣtuor
ſołannuatĩreδderent⁊eſcotoꝓlaudehuj⁹aſcenſie	ſoł annuatĩ reδderent ⁊ eſcoto ꝓ laude huj⁹ aſcenſie
.X.libͣsdarent.Dicto	. X . libͣs darent . Dicto
meoutrĩq;aſſenſert̃,abbasdedecẽlibͥseſcoto	meo utrĩq; aſſenſert̃ , abbas de decẽ libͥs eſcoto
ꝓlaudeaſcenſieqͣtuorſolidoꝝreδdendis,⁊eſcot⁹de	ꝓ laude aſcenſie qͣtuor ſolidoꝝ reδdendis , ⁊ eſcot⁹ de
paceſicutdictũeſt	pace ſicut dictũ eſt
inpoſt̃umtenenδa.Deḣmeeſcot⁹reſponſorẽ	in poſt̃um tenenδa . De ḣ me eſcot⁹ reſponſorẽ
monachisdedit⁊qδ̃pr̃emſuũ⁊matͤm,	monachis dedit ⁊ qδ̃ pr̃em ſuũ ⁊ matͤm ,
fr̃s&ſororesḣlaudare	fr̃s & ſorores ḣ laudare
fac̃etꝓmiſit.Uñteſtisſũego	fac̃et ꝓmiſit . Uñ teſtis ſũ ego
,⁊Oddoδñsdegͣance,Wiarδ⁹moreers	, ⁊ Oddo δñs de gͣance , Wiarδ⁹ moreers
⁊Simonfr̃ej⁹,&	⁊ Simon fr̃ ej⁹ , &
Boin⁹p̃poſit⁹caſtelliõis.DelauδevͦWiardi,pr̃is	Boin⁹ p̃poſit⁹ caſtelliõis . De lauδe vͦ Wiardi , pr̃is
ejuſdẽſcoti	ejuſdẽ ſcoti
,⁊Petͦnille	, ⁊ Petͦnille
,uxorisejuſdẽ	, uxoris ejuſdẽ
Wiardi,⁊carefilięej⁹⁊	Wiardi , ⁊ care filię ej⁹ ⁊
theobaldifiliiej⁹,ſt̃teſtes:Conſtantin⁹abbasbux̃ie	theobaldi filii ej⁹ , ſt̃ teſtes : Conſtantin⁹ abbas bux̃ie
,wiłłsdedreismonach⁹,hugocleric⁹delaixe	, wiłłs de dreis monach⁹ , hugo cleric⁹ de laixe
,Conſtanti⁹albaſpina.DelaudeAude⁊petͥ	, Conſtanti⁹ alba ſpina . De laude Aude ⁊ petͥ
,maritiej⁹	, mariti ej⁹
,⁊Garñii	, ⁊ Garñii
,teſtesſt̃:Ebuluſpͥorſarmaſie	, teſtes ſt̃ : Ebuluſ pͥor ſarmaſie
,tͤsfr̃sδ̃ṽreRainalδ⁹,	, tͤs fr̃s δ̃ ṽre Rainalδ⁹ ,
haimo,brunarδ⁹.DelaudeRegineſt̃teſtes	haimo , brunarδ⁹ . De laude Regine ſt̃ teſtes
:Ebul⁹pͥorſarmaſie,	: Ebul⁹ pͥor ſarmaſie ,
haimodeṽre,ſteph̃sbofrannus	haimo de ṽre , ſteph̃s bofrannus
.Delauδe	. De lauδe
dannonteſteſſt̃	dannon teſteſ ſt̃
:Wiarδ⁹fili⁹Guiδonisregis,deeſcalio,⁊	: Wiarδ⁹ fili⁹ Guiδonis regis , de eſcalio , ⁊
henric⁹fr̃ej⁹,Umb̃t⁹deliri	henric⁹ fr̃ ej⁹ , Umb̃t⁹ de liri
.EGoB̃narδ⁹,	. EGo B̃narδ⁹ ,
Fontenetivocat⁹abbas	Fonteneti vocat⁹ abbas
,notũfierivolopoſt̃isnr̃isqδ̃Rainalδ⁹,Frat̃	, notũ fieri volo poſt̃is nr̃is qδ̃ Rainalδ⁹ , Frat̃
fr̃isIſembarδiδelucennaco,δediteccłeFonteñpͣtũ	fr̃is Iſembarδi δe lucennaco , δedit eccłe Fonteñ pͣtũ
⁊t̃rãquãhabebatin	⁊ t̃rã quã habebat in
finagioṽδennaci⁊pͣtũap̃bretteneriã,	finagio ṽδennaci ⁊ pͣtũ ap̃ bretteneriã ,
ꝓaĩaſua	ꝓ aĩa ſua
⁊uxorisſue	⁊ uxoris ſue
⁊añceſſorũſuoꝝ.Ꝓpt̃eaconceſſim⁹eilocũ	⁊ añceſſorũ ſuoꝝ . Ꝓpt̃ea conceſſim⁹ ei locũ
ſuũqñaδ9ṽſionẽ	ſuũ qñ aδ 9ṽſionẽ
venirevolũitinδomonr̃a.Sivͦ	venire volũit in δomo nr̃a . Si vͦ
inhabitu	in habitu
ſecłariobierit,tm̃ꝓ	ſecłari obierit , tm̃ ꝓ
eofaciem⁹quantũꝓunoexfr̃ib⁹nr̃is	eo faciem⁹ quantũ ꝓ uno ex fr̃ib⁹ nr̃is
.Hincteſtesſunt:Wiłłs	. Hinc teſtes ſunt : Wiłłs
,pͥorFonteñ;philipp⁹δecorrabo;anδͤaſ,	, pͥor Fonteñ ; philipp⁹ δe corrabo ; anδͤaſ ,
ſubcellerarius;anδreaſ,magiſt̃eſtorm̃;Wiδo9ṽſ⁹,	ſubcellerarius ; anδreaſ , magiſt̃ eſtorm̃ ; Wiδo 9ṽſ⁹ ,
cognat⁹ejuſδẽRainalδi	cognat⁹ ejuſδẽ Rainalδi
.Etuth̃firmit̃teneant᷑	. Et ut h̃ firmit̃ teneant᷑
,cyrogͣphũiſtuδſigillinr̃i	, cyrogͣphũ iſtuδ ſigilli nr̃i
appẽſiõemunim⁹.EGoOδo,archip̃ſbit̃tullioniſ,notum	appẽſiõe munim⁹ . EGo Oδo , archip̃ſbit̃ tullioniſ , notum
faciop̃ſentib;⁊	facio p̃ſentib; ⁊
fut᷑isqδ̃aδamδe	fut᷑is qδ̃ aδam δe
ſalveiſeo,fili⁹	ſalveiſeo , fili⁹
Wiδonis,heresviδelicetplaaneti,invaδiavit	Wiδonis , heres viδelicet plaaneti , invaδiavit
fr̃ib;fonteñ	fr̃ib; fonteñ
qͥcqͥδhabebatinplaañ	qͥcqͥδ habebat in plaañ
,taminboſcoqͣminplano,⁊	, tam in boſco qͣm in plano , ⁊
om̃ib;aaſantiisꝓ	om̃ib; aaſantiis ꝓ
.X.lib̃	. X . lib̃
,lauδe⁊aſſenſuemengarδis,uxoriſſue.	, lauδe ⁊ aſſenſu emengarδis , uxoriſ ſue .
Eaviδelicet9δitioneqδ̃ſijamδictuſ	Ea viδelicet 9δitione qδ̃ ſi jamδictuſ
aδamδeꝑegͥnationereδierit⁊reδimere	aδam δe ꝑegͥnatione reδierit ⁊ reδimere
volũit,guageriã	volũit , guageriã
ſuãhabebit.	ſuã habebit .
Siveroeamreδimerenolũit,vłñ	Si vero eam reδimere nolũit , vł ñ
potũit,interimδon\c	potũit , interim δon\c
eãredimat,	eã redimat ,
fontenetenſesp̃δictamguageriãhabebuntSiautẽisδemaδam	fontenetenſes p̃δictam guageriã habebunt Si autẽ isδem aδam
inꝑegͥnationeobierit,eãδẽ	in ꝑegͥnatione obierit , eãδẽ
jamδictiſfr̃ib;ꝓanima	jamδictiſ fr̃ib; ꝓ anima
ſua⁊añceſſoꝝſuoꝝinꝑpetuãelemoſinã	ſua ⁊ añceſſoꝝ ſuoꝝ in ꝑpetuã elemoſinã
δonavit,itatam̃	δonavit , ita tam̃
qδ̃uxorej⁹	qδ̃ uxor ej⁹
ſiſuꝑvix̃it,meδietatẽejuſδẽguagerie	ſi ſuꝑvix̃it , meδietatẽ ejuſδẽ guagerie
invitaſuahabebit.Poſtobitũvͦip̃i⁹jamδicti	in vita ſua habebit . Poſt obitũ vͦ ip̃i⁹ jamδicti
fr̃sp̃δictã	fr̃s p̃δictã
guageriãin	guageriã in
ꝑpetuũpoſſiδebunt.Huj⁹rei	ꝑpetuũ poſſiδebunt . Huj⁹ rei
teſtesſuntJoſbert⁹tuncabbasfonteñ,Bernarδ⁹	teſtes ſunt Joſbert⁹ tunc abbas fonteñ , Bernarδ⁹
δegͥnione,Anδreaſδñſſalveſei,Alveri⁹δe	δe gͥnione , Anδreaſ δñſ ſalveſei , Alveri⁹ δe
fontaniſ,Theoδoric⁹δeſalveſeo⁊Merveiles	fontaniſ , Theoδoric⁹ δe ſalveſeo ⁊ Merveiles
joculator.Qδ̃	joculator . Qδ̃
totũut	totũ ut
ratũhabeat᷑inp⁹terũ,ſigillimeimunimineroboravi,	ratũ habeat᷑ in p⁹terũ , ſigilli mei munimine roboravi ,
annoabĩcarnationeδñi.M°.	anno ab ĩcarnatione δñi . M° .
C°.LXXXIX°.Ego	C° . LXXXIX° . Ego
Odo,Duxburgundie	Odo , Dux burgundie
,preſentib;etfut᷑isnotũ	, preſentib; et fut᷑is notũ
facioqδ̃dñsothodeSalioδeditin	facio qδ̃ dñs otho de Salio δedit in
elemoſinãetinꝑpetuumconceſſitδeo⁊monachisfontenetidomũ	elemoſinã et in ꝑpetuum conceſſit δeo ⁊ monachis fonteneti domũ
ſuamδeDivione	ſuam δe Divione
queδecaſamentomeoeſtetreδδitus	que δe caſamento meo eſt et reδδitus
aδip̃amdomũꝑtinenteſett̃ramvacuãque	aδ ip̃am domũ ꝑtinenteſ et t̃ram vacuã que
dedomoẽeteſt	de domo ẽ et eſt
juxtadomũinframuroſ	juxta domũ infra muroſ
Divionis.Hancelemoſinã	Divionis . Hanc elemoſinã
lauδaveruntGuiδo,fili⁹	lauδaverunt Guiδo , fili⁹
dñiOthonis,etWiłłm⁹,ſimiłr̃	dñi Othonis , et Wiłłm⁹ , ſimiłr̃
filiusejus	filius ejus
,aδcujuspartẽ	, aδ cujus partẽ
diviſãhocꝑtinebat	diviſã hoc ꝑtinebat
.LauδaveruntetiãhocdñaWiłłma,	. Lauδaverunt etiã hoc dña Wiłłma ,
uxordñiOthonis	uxor dñi Othonis
,etEliſabezuxor	, et Eliſabez uxor
dñiGuiδonis.	dñi Guiδonis .
Hancetiamdonationẽegoip̃elauδaviet	Hanc etiam donationẽ ego ip̃e lauδavi et
sigillimeiinpreſſioneconfirmavi.Huj⁹rei	sigilli mei inpreſſione confirmavi . Huj⁹ rei
teſtesſuntJoſbertusabbasfonteñ	teſtes ſunt Joſbertus abbas fonteñ
,Philip⁹	, Philip⁹
,Bernarδus,	, Bernarδus ,
Hũbertusmonachi,Odoarchipreſbit̃tullionis,Dñs	Hũbertus monachi , Odo archipreſbit̃ tullionis , Dñs
Hyuloδe	Hyulo δe
SalyoetGirarδusfiliusejus,Haymo	Salyo et Girarδus filius ejus , Haymo
δeorgeolo	δe orgeolo
,milites,Boinusprepoſit⁹caſtellionis.	, milites , Boinus prepoſit⁹ caſtellionis .
Actũeſthocannoabincarnationedñi	Actũ eſt hoc anno ab incarnatione dñi
milleſimocenteſimo	milleſimo centeſimo
nonageſimoprimo.EgoGarneri⁹	nonageſimo primo . Ego Garneri⁹
,δ̃igrã	, δ̃i grã
Lingoñeps̃,notumfaciop̃ſentib;⁊fut᷑isqδ̃	Lingoñ eps̃ , notum facio p̃ſentib; ⁊ fut᷑is qδ̃
Math̃sδeEſtezδimiſitfontenetenſib;forefc̃mqδ̃ei	Math̃s δe Eſtez δimiſit fontenetenſib; forefc̃m qδ̃ ei
fec̃antδeboſcoſuo	fec̃ant δe boſco ſuo
tẽꝑeꝑegͥnationiſſueiheroſolimitane	tẽꝑe ꝑegͥnationiſ ſue iheroſolimitane
⁊δampnũqδ̃porcieoꝝin	⁊ δampnũ qδ̃ porci eoꝝ in
finagiisδeputeiſ	finagiis δe puteiſ
⁊δeEſtezin	⁊ δe Eſtez in
pͣtis⁊ſecturiſfec̃ant	pͣtis ⁊ ſecturiſ fec̃ant
.Deδitetiãeiſin	. Deδit etiã eiſ in
elemoſinãꝑpetuãδuosſołcenſusqδ̃	elemoſinã ꝑpetuã δuos ſoł cenſus qδ̃
eiannuatimδebebant⁊t̃ram	ei annuatim δebebant ⁊ t̃ram
qͣnδãqͣmeisbrutin⁹invaδiaṽat⁊	qͣnδã qͣm eis brutin⁹ invaδiaṽat ⁊
tamδecenſuqͣmδet̃raillaδebitãguarantiãſe	tam δe cenſu qͣm δe t̃ra illa δebitã guarantiã ſe
portaturũꝓmiſit.Conceſſit7̃utporcieoꝝa	portaturũ ꝓmiſit . Conceſſit 7̃ ut porci eoꝝ a
feſtoſc̃iRemigiiuſq;aδexitũmarciiꝑom̃ianemora	feſto ſc̃i Remigii uſq; aδ exitũ marcii ꝑ om̃ia nemora
ſuaδeputeiſ⁊δeEſtez,tamꝓpaſt᷑a	ſua δe puteiſ ⁊ δe Eſtez , tam ꝓ paſt᷑a
ꝙͣꝓpaſtioneabſq;ullaoccaſione⁊δãpni	ꝙͣ ꝓ paſtione abſq; ulla occaſione ⁊ δãpni
reqͥſitionec᷑rerẽtꝙͣtũviδelicetaδ	reqͥſitione c᷑rerẽt ꝙͣtũ viδelicet aδ
foſſionẽſiveſubṽſionẽt̃reĩlociſ	foſſionẽ ſive ſubṽſionẽ t̃re ĩ lociſ
ubiſolẽtfenaſecari.Conceſſitetiãpaſtorib;	ubi ſolẽt fena ſecari . Conceſſit etiã paſtorib;
fonteñutinemorib;ſuisaδ	fonteñ uti nemorib; ſuis aδ
faciẽδasrameaſ⁊om̃iasͥneceſſaria	faciẽδas rameaſ ⁊ om̃ia sͥ neceſſaria
ꝙͣδiupaſcẽt᷑animaliaeoꝝinnemorib;illis.Hoc	ꝙͣδiu paſcẽt᷑ animalia eoꝝ in nemorib; illis . Hoc
totũlauδavitEδelina,uxorp̃δc̃iMath̃i,	totũ lauδavit Eδelina , uxor p̃δc̃i Math̃i ,
cũfiliaſuaEglentina,q̃ꝓlauδeXLſoł	cũ filia ſua Eglentina , q̃ ꝓ lauδe XL ſoł
habuerũt.Qδ̃totũutratũ	habuerũt . Qδ̃ totũ ut ratũ
inꝑpetuũhabeat᷑,ſigillimeiauctoritate	in ꝑpetuũ habeat᷑ , ſigilli mei auctoritate
9firmo.Annoabincarnatõneδñi	9firmo . Anno ab incarnatõne δñi
M°.C°.XC°	M° . C° . XC°
.III°.Exbonoꝝinſtitutionep̃deceſſoꝝ	. III° . Ex bonoꝝ inſtitutione p̃deceſſoꝝ
cõpoſitiones,qͥb⁹cauſevłquereleveniũt,	cõpoſitiones , qͥb⁹ cauſe vł querele veniũt ,
aδpacẽſcͥptoδebentcomitti	aδ pacẽ ſcͥpto δebent comitti
neoblivionecaδantinincertũ,ſ;cũop⁹	ne oblivione caδant in incertũ , ſ; cũ op⁹
fũitaδmemoriãpoſſintexintegro	fũit aδ memoriã poſſint ex integro
reδuci.EaꝑꝑegoNocher⁹	reδuci . Eaꝑꝑ ego Nocher⁹
,divioñdecan⁹,⁊	, divioñ decan⁹ , ⁊
egoArnauδ⁹,chaſnetiδecan⁹,notũfacim⁹tãfut᷑iſ	ego Arnauδ⁹ , chaſneti δecan⁹ , notũ facim⁹ tã fut᷑iſ
ꝙͣp̃ſentib⁹qδ̃ſteph̃sbarbinez,uxoreſua,	ꝙͣ p̃ſentib⁹ qδ̃ ſteph̃s barbinez , uxore ſua ,
ſavorsnoĩe,⁊filioſuoMichaele	ſavors noĩe , ⁊ filio ſuo Michaele
⁊δuab⁹filiab⁹	⁊ δuab⁹ filiab⁹
ſuiscõcedentib⁹⁊lauδantib⁹,abſolvit⁊aδquitavitin	ſuis cõcedentib⁹ ⁊ lauδantib⁹ , abſolvit ⁊ aδquitavit in
ꝑpetuũmõachosFontanetenſesδ̃querelaꝙͣaδṽſ⁹eoshabebat	ꝑpetuũ mõachos Fontanetenſes δ̃ querela ꝙͣ aδṽſ⁹ eos habebat
ſuꝑδomoquãdñs	ſuꝑ δomo quã dñs
ottoſalienſis,obpecc̃oꝝſuoꝝ	otto ſalienſis , ob pecc̃oꝝ ſuoꝝ
veniã⁊	veniã ⁊
aĩeſueſalutẽ,eiſδẽmõachis	aĩe ſue ſalutẽ , eiſδẽ mõachis
δeδerat⁊cõceſſerathabenδãinꝑpetuũ⁊poſſiδenδã.Proinδe	δeδerat ⁊ cõceſſerat habenδã in ꝑpetuũ ⁊ poſſiδenδã . Proinδe
vͦp̃dicti	vͦ p̃dicti
mõachieiδẽſteph̃o	mõachi eiδẽ ſteph̃o
p̃fatodederũt.LX.ſoł⁊uxori	p̃fato dederũt . LX . ſoł ⁊ uxori
ſue.XX.&ip̃minſocietatebenefitioꝝ,	ſue . XX . & ip̃m in ſocietate benefitioꝝ ,
miſſarũſcl̃⁊orationũ⁊helemoſinarũquefiuntinęccłia	miſſarũ ſcl̃ ⁊ orationũ ⁊ helemoſinarũ que fiunt in ęccłia
Fontanetẽſireceꝑunt,ꝓmittenteseiqδ̃cũ	Fontanetẽſi receꝑunt , ꝓmittentes ei qδ̃ cũ
obitũſuũ	obitũ ſuũ
ſcirentꝓaĩa	ſcirent ꝓ aĩa
ſuafacerent	ſua facerent
qδ̃fac̃ecõſueverũtꝓaĩab⁹cõṽſoꝝſuoꝝ	qδ̃ fac̃e cõſueverũt ꝓ aĩab⁹ cõṽſoꝝ ſuoꝝ
.TeſtesſuntAnδ̃as,decan⁹δeogeſ,⁊	. Teſtes ſunt Anδ̃as , decan⁹ δe ogeſ , ⁊
δñic⁹,capellan⁹	δñic⁹ , capellan⁹
ſc̃iApollinaris,Eblo,milesſalienſis,Herric⁹	ſc̃i Apollinaris , Eblo , miles ſalienſis , Herric⁹
δ̃corveia,burgenſisδivioñ.Act̃eſt	δ̃ corveia , burgenſis δivioñ . Act̃ eſt
hocannoincarñdñi.M°.C°.LXXXX°	hoc anno incarñ dñi . M° . C° . LXXXX°
.IIIIto.Egooδo	. IIIIto . Ego oδo
archip̃ſbitertullionis,Notũfaciop̃ſentib;⁊futurisqδ̃	archip̃ſbiter tullionis , Notũ facio p̃ſentib; ⁊ futuris qδ̃
Rainarδusrubeimontislauδavit⁊	Rainarδus rubei montis lauδavit ⁊
conceſſitfratrib;eccłe	conceſſit fratrib; eccłe
fontenetiqͥcqͥδeoδieqͦhocactũeſtδecaſamento	fonteneti qͥcqͥδ eo δie qͦ hoc actũ eſt δe caſamento
ſuoacqͥſierantatͥb;militib;δemarmania	ſuo acqͥſierant a tͥb; militib; δe marmania
,Wiłłmo,Giſleb̃to⁊hugone,	, Wiłłmo , Giſleb̃to ⁊ hugone ,
qͦcunq;moδoiδacqͥſiſſent⁊inδe	qͦcunq; moδo iδ acqͥſiſſent ⁊ inδe
aδverſusom̃shominesgarentiamſeportaturũꝓmiſit.	aδverſus om̃s homines garentiam ſe portaturũ ꝓmiſit .
Etſcienδũqδ̃abillaδie	Et ſcienδũ qδ̃ ab illa δie
nichilδeip̃ocaſam̃to	nichil δe ip̃o caſam̃to
acqͥrerepoſſunt	acqͥrere poſſunt
abſq;ip̃iuslauδe	abſq; ip̃ius lauδe
.Uñſuntteſtes	. Uñ ſunt teſtes
hunbauδ⁹fr̃ip̃iusRainarδi,Gaufriδ⁹δearram,	hunbauδ⁹ fr̃ ip̃ius Rainarδi , Gaufriδ⁹ δe arram ,
Oδoδemarmania.HoclauδavitAgnesuxor	Oδo δe marmania . Hoc lauδavit Agnes uxor
ej⁹δẽRainarδi⁊puerieorũ.Uñ	ej⁹δẽ Rainarδi ⁊ pueri eorũ . Uñ
ſuntteſteshunb̃t⁹monac⁹fonteneti,Gaufriδus	ſunt teſtes hunb̃t⁹ monac⁹ fonteneti , Gaufriδus
