Stephanus,δ̄i	Stephanus , δ̄i
qͥcqͥδhabentinfinagioδeprees	qͥcqͥδ habent in finagio δe prees
⁊infinagiisſeneveii	⁊ in finagiis ſeneveii
⁊Lanie⁊Janiaciinpaſturis	⁊ Lanie ⁊ Janiaci in paſturis
⁊inõib;aaſentiis⁊qͥcqͥδ	⁊ in õib ; aaſentiis ⁊ qͥcqͥδ
ubicunq;habeantqδ̃aδ	ubicunq ; habeant qδ̃ aδ
ipſumqͦnδãꝑtinuiſſenoſcat᷑⁊ꝓpt̃h̃a	ipſum qͦnδã ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃ h̃ a
p̃δictisfr̃ib;.xl.	p̃δictis fr̃ib ;. xl .
ſoliδosh̃uit.Quaδãetiãvicequanδãpacẽfecert̃fontenetenſes	ſoliδos h̃uit . Quaδã etiã vice quanδã pacẽ fecert̃ fontenetenſes
cũδñoGuiδoneδenoiersδeweuraſanſuerie	cũ δño Guiδone δe noiers δe weura ſanſuerie
cuj⁹partẽexartaṽuntqͥδam	cuj ⁹ partẽ exartaṽunt qͥδam
9ṽſieoꝝ.Erataut̃	9ṽſi eoꝝ . Erat aut̃
weurailla	weura illa
9munis⁊	9munis ⁊
inδiviſap̃δictisHugoni⁊Guiδoni⁊Rob̃toδe	inδiviſa p̃δictis Hugoni ⁊ Guiδoni ⁊ Rob̃to δe
riceio.Ꝓδãpno	riceio . Ꝓ δãpno
ergoweure	ergo weure
illi⁹h̃uitGuiδo.vii.libͣs,	illi ⁹ h̃uit Guiδo . vii . libͣs ,
Hugo.xxx.ſoł⁊uxor	Hugo . xxx . ſoł ⁊ uxor
ej⁹vacam	ej ⁹ vacam
unam.Rob̃tus	unam . Rob̃tus
vͦpartemſuamquitamclamavit.Hec	vͦ partem ſuam quitam clamavit . Hec
õialauδavitUlδealδisuxorhu.⁊filiiej⁹	õia lauδavit Ulδealδis uxor hu .⁊ filii ej ⁹
Petr⁹⁊Manaſſes⁊Anδreas	Petr ⁹⁊ Manaſſes ⁊ Anδreas
.Dehisõib;teſtesſuntWiłłscapellan	. De his õib ; teſtes ſunt Wiłłs capellan
⁹Lanie,Hugop̃poſit⁹comitisbrene	⁹ Lanie , Hugo p̃poſit ⁹ comitis brene
,Martin⁹δeaſneriis,Petr⁹fili	, Martin ⁹ δe aſneriis , Petr ⁹ fili
⁹Martinicuiche,fr̃Petr⁹	⁹ Martini cuiche , fr̃ Petr ⁹
magiſt̃fontanaꝝ.Poſth̃	magiſt̃ fontanaꝝ . Poſt h̃
it̃umaliavice,neſcienteδñoGuiδone,	it̃um alia vice , neſciente δño Guiδone ,
9ṽſiδe	9ṽſi δe
fontenetoexartavert̃	fonteneto exartavert̃
δeeaδ̃weura;	δe eaδ̃ weura ;
ꝓpt̃qδ̃δñsGui	ꝓpt̃ qδ̃ δñs Gui
.h̃uit.	. h̃uit .
x.l̃;Hugo	x . l̃ ; Hugo
etiãδe	etiã δe
nugleioimitat⁹δñm.Gui.eccłe	nugleio imitat ⁹ δñm . Gui . eccłe
font̃δeeaδẽ	font̃ δe eaδẽ
removitcalũpniam.Tanδ̃	re movit calũpniam . Tanδ̃
vͦaδhocresꝑδucta	vͦ aδ hoc res ꝑδucta
ẽqδ̃p̃δict⁹hu.	ẽ qδ̃ p̃δict ⁹ hu .
eanδ̃q̃relamguerpivit,⁊qδ̃δeeaδẽweu	eanδ̃ q̃relam guerpivit ,⁊ qδ̃ δe eaδẽ we u
raoccupaṽant9ṽſi9ceſſit⁊lauδavit	ra occupaṽant 9ṽſi 9ceſſit ⁊ lauδavit
eccłefonteñ.Uñh̃uit.xl	eccłe fonteñ . Uñ h̃uit . xl
.ł.Hocit̃um	. ł . Hoc it̃um
lauδavitUlδealδisuxor	lauδavit Ulδealδis uxor
ej⁹⁊fili⁹ej⁹	ej ⁹⁊ fili ⁹ ej ⁹
Manaſſesqͥiñhabuit.xii.δenarios	Manaſſes qͥ iñ h ab uit . xii . δenarios
.Huj⁹rei	. Huj ⁹ rei
teſtesſuntOδoarchipb̃rtullionis,	teſtes ſunt Oδo archipb̃r tullionis ,
B̃narδuscapellan⁹δeverδunnaco,Rob̃t	B̃narδus capellan ⁹ δe verδunnaco , Rob̃t
⁹δeceioriceioceio,Barthołs	⁹ δe ceio riceio ceio , Barthołs
aδpollices,hugoδebiſſeiop̃poſit	aδ pollices , hugo δe biſſeio p̃poſit
⁹,Petr⁹p̃poſit⁹	⁹, Petr ⁹ p̃poſit ⁹
δemarcẽnaco	δe marcẽnaco
,Oδoδeſeneveo	, Oδo δe ſeneveo
,Petr⁹δeLaniamajorejuſδ̃	, Petr ⁹ δe Lania major ejuſδ̃
hu..H̃gͥ	hu .. H̃ gͥ
õiaſigillinr̃iauctoritate	õia ſigilli nr̃i auctoritate
firmantes,ſubanathemateꝓhibem⁹neqͥsin	firmantes , ſub anathemate ꝓhibem ⁹ ne qͥs in
poſt̃umδomũfonteñſuꝑhismoleſtarep̃ſumat.	poſt̃um δomũ fonteñ ſuꝑ his moleſtare p̃ſumat .
Actũãnoδñiceĩc̃natõis.	Actũ ãno δñice ĩc̃natõis .
M°.C°.LXXX	M °. C °. LXXX
°.VII°.	°. VII °.
EgoStephanus,d̃igrãeδuenſiseps̃,	Ego Stephanus , d̃i grã eδuenſis eps̃ ,
notumeẽvoloquoδinpacefaciendainter	notum eẽ volo quoδ in pace facienda inter
fr̃sfonteneti&oſmundumrubeimontiſ,finitiſaliis	fr̃s fonteneti & oſmundum rubei montiſ , finitiſ aliis
querelisδepiſcaturaet	querelis δe piſcatura et
paſturacurcellarum&boneſeii&δeterra	paſtura curcellarum & boneſeii & δe terra
Willelmidefraxinoqueeſtapuδboneſeiumitainterſe	Willelmi de fraxino que eſt apuδ boneſeium ita inter ſe
remanſeruntquoδ	remanſerunt quoδ
fr̃sfontenetiδepiſcatura&paſturiſtenent	fr̃s fonteneti δe piſcatura & paſturiſ tenent
ſeproinveſtitiſ,tumꝓpt̃uſuariacommuniaint̃duo	ſe pro inveſtitiſ , tum ꝓpt̃ uſuaria communia int̃ duo
territoriaflaciaci	territoria flaciaci
viδelicet&curcellarum,tumꝓpt̃helemoſinasque	viδelicet & curcellarum , tum ꝓpt̃ helemoſinas que
ſibiindefacteſunt.Oſmunduſverononconceδit.	ſibi inde facte ſunt . Oſmunduſ vero non conceδit .
Proindeſidehiſſupraδictiſvelfonteñoſmundo	Proinde ſi de hiſ ſupraδictiſ vel fonteñ oſmundo
aliqͣminjuriãfacerentvłoſmunduſfontenetenſib;,qui	aliqͣm injuriã facerent vł oſmunduſ fontenetenſib ;, qui
conquerereturindejuſticiamquereret	conquereretur inde juſticiam quereret
&quiinjuriamfaceret,	& qui injuriam faceret ,
juſticiamexhib̃et.Qͦδſifacerenollet	juſticiam exhib̃et . Qͦδ ſi facere nollet
injuriãſuſtinenſubicumq;velletjuſticiamquereretſive	injuriã ſuſtinenſ ubicumq ; vellet juſticiam quereret ſive
apoteſtateeccłaſticaſiveaſeculariprincipe.	a poteſtate eccłaſtica ſive a ſeculari principe .
Hecſetenere&bonafiδeſervareeccłe	Hec ſe tenere & bona fiδe ſervare eccłe
fonteñjuravitoſmunduſip̃e&filiiejuſſimilit	fonteñ juravit oſmunduſ ip̃e & filii ejuſ ſimili t
Hubauδuſ&Rainardus.EgoSteph̃s,d̃i	H u bauδuſ & Rainardus . Ego Steph̃s , d̃i
grãeδuenſiſeps̃,notumeẽvoloquoδin	grã eδuenſiſ eps̃ , notum eẽ volo quoδ in
pacefaciendainterfratreſfonteneti&oſmundumrubei	pace facienda inter fratreſ fonteneti & oſmundum rubei
montis,finitisaliisquerelisdepiſcatura	montis , finitis aliis querelis de piſcatura
etpaſturacurcellarumetboneſeii&deterraVillelmi	et paſtura curcellarum et boneſeii & de terra Villelmi
defraxinoqueẽapuδ	de fraxino que ẽ apuδ
boneſeiumitaint̃ſe	boneſeium ita int̃ ſe
remanſeruntquoδfratresfontenetide	remanſerunt quoδ fratres fonteneti de
piſcaturaetpaſturistenentſeproinveſtitis,tum	piſcatura et paſturis tenent ſe pro inveſtitis , tum
ꝓpt̃uſuariacommunia	ꝓpt̃ uſuaria communia
int̃duoterritoriaflaciaciviδelicetetcurcellarum,tumpropt̃	int̃ duo territoria flaciaci viδelicet et curcellarum , tum propt̃
helemoſinasqueſibiindefacteſunt.Oſmunduſvͦnon	helemoſinas que ſibi inde facte ſunt . Oſmunduſ vͦ non
conceδit.Proindeſiδehiſſupͣdictisvel	conceδit . Proinde ſi δe hiſ ſupͣdictis vel
fonteñoſmundo	fonteñ oſmundo
aliqͣminjuriamfacerentveloſmunduſfontenetenſib;,qui	aliqͣm injuriam facerent vel oſmunduſ fontenetenſib ;, qui
conquerereturindejuſticiamquereretetquiinjuriamfaceret,juſticiam	conquereretur inde juſticiam quereret et qui injuriam faceret , juſticiam
exhib̃et.Qͦδſifacere	exhib̃et . Qͦδ ſi facere
nolletinjuriãſuſtinenſubicumq;velletjuſticiamquereretſive	nollet injuriã ſuſtinenſ ubicumq ; vellet juſticiam quereret ſive
apoteſtateeccłaſticaſivea	a poteſtate eccłaſtica ſive a
ſeculariprincipe.Hecſetenereetbonafiδeſervare	ſeculari principe . Hec ſe tenere et bona fiδe ſervare
eccłefonteñjuravitoſmũδuſip̃eetfiliiejuſſimiliter	eccłe fonteñ juravit oſmũδuſ ip̃e et filii ejuſ ſimiliter
Humbauδuſ&	Humbauδuſ &
Rainardus.	Rainardus .
EgoSteph̃s,d̃igrãeδuenſiseps̃,notum	Ego Steph̃s , d̃i grã eδuenſis eps̃ , notum
faciop̃ſentib;&futurisquoδOliveriusfiliusbrutini	facio p̃ſentib ;& futuris quoδ Oliverius filius brutini
lauδavit&conceſſitęccłęfonteneti	lauδavit & conceſſit ęccłę fonteneti
etfr̃ib;ejuſdemlociquicquiδhabebanta	et fr̃ib ; ejuſdem loci quicquiδ habebant a
patreſuo	patre ſuo
:vineamſcilicetquęẽjuxtavineamflaciaci&	: vineam ſcilicet quę ẽ juxta vineam flaciaci &
terramquęeſtjuxtaeandemvineaminqua	terram quę eſt juxta eandem vineam in qua
fuitvineaRob̃tiſalinarii.	fuit vinea Rob̃ti ſalinarii .
ꝓquat̃radabuntp̃dictifr̃seiδemOliverio	ꝓ qua t̃ra dabunt p̃dicti fr̃s eiδem Oliverio
duosdenarioscenſusſemꝑinmarcio	duos denarios cenſus ſemꝑ in marcio
.Scambivitquoq	. Scambivit quoq
;iδemOliverius	; iδem Oliverius
p̃dictisfr̃ib;	p̃dictis fr̃ib ;
campumde	campum de
ſcalis&	ſcalis &
t̃rãquamhabebatſubtusvineamJoh̃isfilii	t̃rã quam habebat ſubtus vineam Joh̃is filii
Oδonislemanniaδoſchiãquãhabebantmonachiretroſanniacum&	Oδonis lemanni aδ oſchiã quã habebant monachi retro ſanniacum &
aδduojornalia.δeδit	aδ duo jornalia . δeδit
etiameiſdemfr̃ib;totamterramqͣm	etiam eiſdem fr̃ib ; totam terram qͣm
habebatapuδmarmaniamexceptismanſisarbergatis&tenementiseorundemmanſorum	habebat apuδ marmaniam exceptis manſis arbergatis & tenementis eorundem manſorum
quęhabebanttempore	quę habebant tempore
patriſſui	patriſ ſui
.Hęcom̃iabonafiδedeδit	. Hęc om̃ia bona fiδe deδit
&conceſſitOliverius	& conceſſit Oliverius
p̃dicteęccłęfr̃ib	p̃dicte ęccłę fr̃ib
;juram̃toconfirmanſquoδ	; juram̃to confirmanſ quoδ
dehisomnib;	de his omnib ;
eiſdemfr̃ib;legitimamgarentiamportaret	eiſdem fr̃ib ; legitimam garentiam portaret
ſiquiſcalumniator	ſi quiſ calumniator
exiſteret&δehisreſponſoreſdeδitWiδonem	exiſteret & δe his reſponſoreſ deδit Wiδonem
δeVenerri,Raineriumdefrolleſio	δe Venerri , Rainerium de frolleſio
,Raineriumdeſc̃acolumba	, Rainerium de ſc̃a columba
,Goδefriδumjenniaci,quietiãteſteſſunthorum.	, Goδefriδum jenniaci , qui etiã teſteſ ſunt horum .
Utautemhęcratafirmaq;maneantin	Ut autem hęc rata firmaq ; maneant in
poſterum,ſigillinr̃imuniminecartampreſentemroborariprecepimus	poſterum , ſigilli nr̃i munimine cartam preſentem roborari precepimus
.EGoſteph̃s,deigrã	. EGo ſteph̃s , dei grã
eδuenſisepc̃,	eδuenſis epc̃ ,
notumfacio	notum facio
p̃ſentib⁹etfuturisqδ̃Odomajorfraxini	p̃ſentib ⁹ et futuris qδ̃ Odo major fraxini
,lauδavitetconceſſiteccłefontenetidonaetelemoſinaſ	, lauδavit et conceſſit eccłe fonteneti dona et elemoſinaſ
ett̃rasquaspat̃	et t̃ras quas pat̃
ſuuseidemeccłe	ſuus eidem eccłe
ſiveꝑemptionemſive	ſive ꝑ emptionem ſive
ꝑelemoſinamconceſſerat.	ꝑ elemoſinam conceſſerat .
Promiſeruntetiãeiejuſdemeccłefr̃s	Promiſerunt etiã ei ejuſdem eccłe fr̃s
qδ̃,ſiqñguerra	qδ̃ , ſi qñ guerra
conting̃et,pecora	conting̃et , pecora
etreſip̃ius	et reſ ip̃ius
ꝓpoſſeſuo	ꝓ poſſe ſuo
ſalvoorδineſuoaδ	ſalvo orδine ſuo aδ
tẽpuſſervarent,eatñconδitiõeqδ̃ſi	tẽpuſ ſervarent , ea tñ conδitiõe qδ̃ ſi
eisvłvi	eis vł vi
ablatafũintvłfurtoſurreptaq̃illiſervaṽint,	ablata fũint vł furto ſurrepta q̃ illi ſervaṽint ,
nichileiinδereſponδebt̃.Lauδavert̃ḣfiliiejuſdemoδonis	nichil ei inδe reſponδebt̃ . Lauδavert̃ ḣ filii ejuſdem oδonis
,Girarδ⁹,δroδo	, Girarδ ⁹, δroδo
,Pagan⁹,etfiliaejuſdemnoĩeaqͥla	, Pagan ⁹, et filia ejuſdem noĩe aqͥla
.Horũteſteſſt̃oδoarchipb̃rtulliõis,Girarδ	. Horũ teſteſ ſt̃ oδo archipb̃r tulliõis , Girarδ
⁹capellan⁹noſt̃,Rainalδ⁹,majortullionis	⁹ capellan ⁹ noſt̃ , Rainalδ ⁹, major tullionis
,etfiliiej⁹Rob̃t⁹	, et filii ej ⁹ Rob̃t ⁹
etGuiδo.Conceſſert̃&̃ſupͣdictifr̃seiδẽoδoni	et Guiδo . Conceſſert̃ & ̃ ſupͣdicti fr̃s eiδẽ oδoni
qδ̃abeisrecipiet᷑qñcũq;aδconṽſionẽ	qδ̃ ab eis recipiet᷑ qñcũq ; aδ conṽſionẽ
venirevolũit.Et	venire volũit . Et
ſieũmorte	ſi eũ morte
p̃veniricontig̃it,tantũꝓeo	p̃veniri contig̃it , tantũ ꝓ eo
facientquantũꝓ	facient quantũ ꝓ
unoconṽſo.	uno conṽſo .
Preſentẽgͥcartãſigillinr̃iappenſionemunientesſub	Preſentẽ gͥ cartã ſigilli nr̃i appenſione munientes ſub
anatematisſententiaꝓhibemus	anatematis ſententia ꝓhibemus
neqͥsin	ne qͥs in
poſterũfr̃sfontenetiſuꝑhis	poſterũ fr̃s fonteneti ſuꝑ his
ullomoδomoleſtarepresumat.EGo	ullo moδo moleſtare presumat . EGo
ſteph̃s,d̃igrãeduenſisepc̃,	ſteph̃s , d̃i grã eduenſis epc̃ ,
notũfaciopreſentibuſetfut᷑isqδ̃Giſleb̃t⁹faberde	notũ facio preſentibuſ et fut᷑is qδ̃ Giſleb̃t ⁹ faber de
marmanialauδavitetconceſſitelemoſinamquam	marmania lauδavit et conceſſit elemoſinam quam
Hugodefraxino	Hugo de fraxino
pat̃ip̃iuſfec̃ateccłe	pat̃ ip̃iuſ fec̃at eccłe
fontenetidet̃ris	fonteneti de t̃ris
ſuisuͥcunq	ſuis uͥcunq
;ſintſeu	; ſint ſeu
inpratis,ſeu	in pratis , ſeu
invineisſiveinagris	in vineis ſive in agris
.Propterhocfontenetenſespromiſert̃ei,ſi	. Propter hoc fontenetenſes promiſert̃ ei , ſi
aδconṽſionẽvenirevolũit,	aδ conṽſionẽ venire volũit ,
qδ̃abeisrecipiet᷑	qδ̃ ab eis recipiet᷑
.Etſimorteeumpreveniricontig̃it	. Et ſi morte eum preveniri contig̃it
,tantum	, tantum
proeofacient	pro eo facient
quantũꝓunofratrũſuoꝝ.Etſifortein	quantũ ꝓ uno fratrũ ſuoꝝ . Et ſi forte in
t̃raeoꝝguerra	t̃ra eoꝝ guerra
acciδ̃it,fontenetenſesreſ	acciδ̃it , fontenetenſes reſ
illi⁹bonafiδeſervabt̃aδtẽpuſ,	illi ⁹ bona fiδe ſervabt̃ aδ tẽpuſ ,
itatam̃qδ̃ſiforteꝑviolentiam	ita tam̃ qδ̃ ſi forte ꝑ violentiam
ilłablatefũintautſurrepteꝑfurtum,fontenetenſes	ilł ablate fũint aut ſurrepte ꝑ furtum , fontenetenſes
nichileiindereſponδebunt.Hoc	nichil ei inde reſponδebunt . Hoc
lauδavert̃AmelinauxorejuſδẽGiſleb̃ti⁊Maria	lauδavert̃ Amelina uxor ejuſδẽ Giſleb̃ti ⁊ Maria
ſororej⁹,Hugofiliuſej	ſoror ej ⁹, Hugo filiuſ ej
⁹demMarie⁊filiaipſiusamelina	⁹ dem Marie ⁊ filia ipſius amelina
.Unδeteſteſſt̃Oddo	. Unδe teſteſ ſt̃ Oddo
decan⁹montiſb̃,δoδocapellanusmarmanieetaub̃tuſ	decan ⁹ montiſ b̃ , δoδo capellanus marmanie et aub̃tuſ
frat̃ejus	frat̃ ejus
.Hecgͥutinꝑpetuũrataꝑδurent	. Hec gͥ ut in ꝑpetuũ rata ꝑδurent
,ſigillinr̃iappenſiõemunimusetneqͥsfontenetenſesin	, ſigilli nr̃i appenſiõe munimus et ne qͥs fontenetenſes in
poſterũmoleſtarepreſumatſubanathemateinterdicimus	poſterũ moleſtare preſumat ſub anathemate interdicimus
autgravamenaliqδ̃	aut gravamen aliqδ̃
dehisinferre.EGoHugo,dux	de his inferre . EGo Hugo , dux
burgundie,notũfierivolop̃ſentib⁹⁊fut᷑is	burgundie , notũ fieri volo p̃ſentib ⁹⁊ fut᷑is
qδ̃Wiard⁹meilaniaſcenſivitꝓduob⁹ſolidis	qδ̃ Wiard ⁹ meilani aſcenſivit ꝓ duob ⁹ ſolidis
abb̃iefontenetipartẽmeiſliniqδ̃dicit᷑villare,qͥcqͥd	abb̃ie fonteneti partẽ meiſlini qδ̃ dicit᷑ villare , qͥcqͥd
ſcil̃intͣ	ſcil̃ intͣ
host̃minoſhabebatṽſuſgͣngiãputeoli	hos t̃minoſ habebat ṽſuſ gͣngiã puteoli
aviaq̃ab	a via q̃ ab
eſcaloiojuvniacũtenditꝑſũmitatẽcollisuſq;ad	eſcaloio juvniacũ tendit ꝑ ſũmitatẽ collis uſq ; ad
ſemitambaierece	ſemitam baierece
⁊uſq;aδnem	⁊ uſq ; aδ nem
⁹buxerie&deintͣgiohabuit	⁹ buxerie & de intͣgio habuit
tãip̃e	tã ip̃e
qͣmſui.	qͣm ſui .
VII.libͣs.Poſtmodũeſcot⁹fili⁹Wiardi	VII . libͣs . Poſtmodũ eſcot ⁹ fili ⁹ Wiardi
eanδẽaſcenſiã	eanδẽ aſcenſiã
incong\	incong \
uamẽẽ⁊	uam ẽẽ ⁊
ſinelaudematͥsſuefactãaſſerenſ,fontenetenſes	ſine laude matͥs ſue factã aſſerenſ , fontenetenſes
inδepłimũgͣvareδiſponebat.Propt̃ḣ⁊fontenetenſes	inδe płimũ gͣvare δiſponebat . Propt̃ ḣ ⁊ fontenetenſes
⁊eſcotũ	⁊ eſcotũ
añmeconvocanſ,ḣmͦint̃eospacẽcõpoſui	añ me convocanſ , ḣ mͦ int̃ eos pacẽ cõpoſui
.Qͥanolebã	. Qͥa nolebã
uteſcot⁹fontenetenſes	ut eſcot ⁹ fontenetenſes
ãpli⁹gͣvaret,ſ;pacẽbonã	ãpli ⁹ gͣvaret , ſ ; pacẽ bonã
deom̃ib⁹qͥb⁹inveſtitierant	de om̃ib ⁹ qͥb ⁹ inveſtiti erant
eisteneret,voluiet	eis teneret , volui et
dixiutfontenetenſes	dixi ut fontenetenſes
δeaſcenſia	δe aſcenſia
illaqͣtuorſoł	illa qͣtuor ſoł
annuatĩreδderent⁊	annuatĩ reδderent ⁊
eſcotoꝓlaudehuj⁹aſcenſie.X.	eſcoto ꝓ laude huj ⁹ aſcenſie . X .
libͣsdarent.Dictomeoutrĩq	libͣs darent . Dicto meo utrĩq
;aſſenſert̃,abbasdedecẽlibͥseſcotoꝓlaude	; aſſenſert̃ , abbas de decẽ libͥs eſcoto ꝓ laude
aſcenſieqͣtuorſolidoꝝreδdendis,⁊eſcot⁹de	aſcenſie qͣtuor ſolidoꝝ reδdendis ,⁊ eſcot ⁹ de
paceſicut	pace ſicut
dictũeſtin	dictũ eſt in
poſt̃umtenenδa.Deḣmeeſcot⁹reſponſorẽmonachis	poſt̃um tenenδa . De ḣ me eſcot ⁹ reſponſorẽ monachis
dedit⁊qδ̃	dedit ⁊ qδ̃
pr̃emſuũ⁊	pr̃em ſuũ ⁊
matͤm,fr̃s	matͤm , fr̃s
&ſororesḣlaudarefac̃etꝓmiſit	& ſorores ḣ laudare fac̃et ꝓmiſit
.Uñteſtis	. Uñ teſtis
ſũego,⁊Oddo	ſũ ego ,⁊ Oddo
δñsdegͣance,Wiarδ⁹	δñs de gͣance , Wiarδ ⁹
moreers⁊Simonfr̃ej⁹,&Boin⁹	moreers ⁊ Simon fr̃ ej ⁹,& Boin ⁹
p̃poſit⁹caſtelliõis.	p̃poſit ⁹ caſtelliõis .
DelauδevͦWiardi	De lauδe vͦ Wiardi
,pr̃isejuſdẽſcoti,⁊Petͦnille	, pr̃is ejuſdẽ ſcoti ,⁊ Petͦnille
,uxorisejuſdẽ	, uxoris ejuſdẽ
Wiardi,⁊carefilięej⁹⁊theobaldifilii	Wiardi ,⁊ care filię ej ⁹⁊ theobaldi filii
ej⁹,ſt̃teſtes:	ej ⁹, ſt̃ teſtes :
Conſtantin⁹abbas	Conſtantin ⁹ abbas
bux̃ie,wiłłsdedreismonach⁹,hugocleric	bux̃ie , wiłłs de dreis monach ⁹, hugo cleric
⁹delaixe,Conſtanti⁹	⁹ de laixe , Conſtanti ⁹
albaſpina.DelaudeAude⁊petͥ,	alba ſpina . De laude Aude ⁊ petͥ ,
maritiej⁹,⁊	mariti ej ⁹,⁊
Garñii,teſtesſt̃:Ebuluſpͥorſarmaſie,tͤs	Garñii , teſtes ſt̃ : Ebuluſ pͥor ſarmaſie , tͤs
fr̃sδ̃ṽreRainalδ⁹,haimo,brunarδ⁹.De	fr̃s δ̃ ṽre Rainalδ ⁹, haimo , brunarδ ⁹. De
laudeRegineſt̃teſtes:	laude Regine ſt̃ teſtes :
Ebul⁹pͥorſarmaſie,haimo	Ebul ⁹ pͥor ſarmaſie , haimo
deṽre,	de ṽre ,
ſteph̃sbofrannus.	ſteph̃s bofrannus .
Delauδedannon	De lauδe dannon
teſteſſt̃:	teſteſ ſt̃ :
Wiarδ⁹fili⁹Guiδonisregis,de	Wiarδ ⁹ fili ⁹ Guiδonis regis , de
eſcalio,⁊henric⁹fr̃ej⁹,Umb̃t	eſcalio ,⁊ henric ⁹ fr̃ ej ⁹, Umb̃t
⁹deliri.EGoB̃narδ	⁹ de liri . EGo B̃narδ
⁹,Fontenetivocat⁹abbas	⁹, Fonteneti vocat ⁹ abbas
,notũfieri	, notũ fieri
volopoſt̃isnr̃isqδ̃Rainalδ⁹,Frat̃fr̃isIſembarδi	volo poſt̃is nr̃is qδ̃ Rainalδ ⁹, Frat̃ fr̃is Iſembarδi
δelucennaco,δediteccłeFonteñ	δe lucennaco , δedit eccłe Fonteñ
pͣtũ⁊t̃rãquãhabebatinfinagioṽδennaci⁊pͣtũ	pͣtũ ⁊ t̃rã quã habebat in finagio ṽδennaci ⁊ pͣtũ
ap̃bretteneriã,ꝓaĩaſua⁊uxorisſue⁊	ap̃ bretteneriã , ꝓ aĩa ſua ⁊ uxoris ſue ⁊
añceſſorũſuoꝝ.Ꝓpt̃eaconceſſim	añceſſorũ ſuoꝝ . Ꝓpt̃ea conceſſim
⁹eilocũſuũqñaδ9ṽſionẽvenire	⁹ ei locũ ſuũ qñ aδ 9ṽſionẽ venire
volũitinδomonr̃a.Si	volũit in δomo nr̃a . Si
vͦinhabituſecłariobierit,tm̃ꝓ	vͦ in habitu ſecłari obierit , tm̃ ꝓ
eofaciem⁹quantũ	eo faciem ⁹ quantũ
ꝓunoexfr̃ib	ꝓ uno ex fr̃ib
⁹nr̃is.Hincteſtesſunt:	⁹ nr̃is . Hinc teſtes ſunt :
Wiłłs,pͥor	Wiłłs , pͥor
Fonteñ;	Fonteñ ;
philipp⁹δecorrabo;anδͤaſ,	philipp ⁹ δe corrabo ; anδͤaſ ,
ſubcellerarius;anδreaſ,magiſt̃eſtorm̃	ſubcellerarius ; anδreaſ , magiſt̃ eſtorm̃
;Wiδo9ṽſ⁹,cognat⁹ejuſδẽ	; Wiδo 9ṽſ ⁹, cognat ⁹ ejuſδẽ
Rainalδi.Et	Rainalδi . Et
uth̃firmit̃teneant᷑,cyrogͣphũiſtuδſigilli	ut h̃ firmit̃ teneant᷑ , cyrogͣphũ iſtuδ ſigilli
nr̃iappẽſiõemunim⁹.EGoOδo,archip̃ſbit̃tullioniſ,	nr̃i appẽſiõe munim ⁹. EGo Oδo , archip̃ſbit̃ tullioniſ ,
notumfacio	notum facio
p̃ſentib;⁊fut᷑isqδ̃aδamδeſalveiſeo,fili	p̃ſentib ;⁊ fut᷑is qδ̃ aδam δe ſalveiſeo , fili
⁹Wiδonis,heresviδelicetplaaneti	⁹ Wiδonis , heres viδelicet plaaneti
,invaδiavitfr̃ib;fonteñ	, invaδiavit fr̃ib ; fonteñ
qͥcqͥδhabebatinplaañ,tam	qͥcqͥδ habebat in plaañ , tam
inboſcoqͣminplano,⁊om̃ib;	in boſco qͣm in plano ,⁊ om̃ib ;
aaſantiisꝓ.X.lib̃	aaſantiis ꝓ . X . lib̃
,lauδe⁊	, lauδe ⁊
aſſenſuemengarδis,uxoriſſue.Ea	aſſenſu emengarδis , uxoriſ ſue . Ea
viδelicet9δitione	viδelicet 9δitione
qδ̃ſijamδictuſaδam	qδ̃ ſi jamδictuſ aδam
δeꝑegͥnationereδierit	δe ꝑegͥnatione reδierit
⁊reδimerevolũit,guageriãſuã	⁊ reδimere volũit , guageriã ſuã
habebit.Siveroeamreδimere	habebit . Si vero eam reδimere
nolũit,vłñpotũit,	nolũit , vł ñ potũit ,
interimδon	interim δon
\ceãredimat,fontenetenſesp̃δictamguageriã	\ c eã redimat , fontenetenſes p̃δictam guageriã
habebuntSiautẽisδem	habebunt Si autẽ isδem
aδaminꝑegͥnationeobierit,eãδẽ	aδam in ꝑegͥnatione obierit , eãδẽ
jamδictiſfr̃ib;	jamδictiſ fr̃ib ;
ꝓanimaſua	ꝓ anima ſua
⁊añceſſoꝝſuoꝝin	⁊ añceſſoꝝ ſuoꝝ in
ꝑpetuãelemoſinãδonavit,itatam̃qδ̃	ꝑpetuã elemoſinã δonavit , ita tam̃ qδ̃
uxorej⁹ſiſuꝑvix̃it,meδietatẽejuſδẽ	uxor ej ⁹ ſi ſuꝑvix̃it , meδietatẽ ejuſδẽ
guagerieinvitaſuahabebit.	guagerie in vita ſua habebit .
Poſtobitũvͦip̃i⁹	Poſt obitũ vͦ ip̃i ⁹
jamδictifr̃sp̃δictã	jamδicti fr̃s p̃δictã
guageriãinꝑpetuũpoſſiδebunt	guageriã in ꝑpetuũ poſſiδebunt
.Huj⁹reiteſtesſuntJoſbert	. Huj ⁹ rei teſtes ſunt Joſbert
