Stephanus,δ̄i	Stephanus , δ̄i
faciopreſentibuſet	facio preſentibuſ et
fut᷑isqδ̃	fut᷑is qδ̃
Giſleb̃t⁹faberde	Giſleb̃t⁹ faber de
marmanialauδavitetconceſſitelemoſinamquamHugode	marmania lauδavit et conceſſit elemoſinam quam Hugo de
fraxinopat̃ip̃iuſfec̃ateccłefontenetide	fraxino pat̃ ip̃iuſ fec̃at eccłe fonteneti de
t̃risſuisuͥcunq;ſintſeuinpratis,ſeu	t̃ris ſuis uͥcunq; ſint ſeu in pratis , ſeu
invineisſiveinagris.Propterhocfontenetenſes	in vineis ſive in agris . Propter hoc fontenetenſes
promiſert̃ei,ſiaδconṽſionẽvenire	promiſert̃ ei , ſi aδ conṽſionẽ venire
volũit,	volũit ,
qδ̃abeis	qδ̃ ab eis
recipiet᷑.Et	recipiet᷑ . Et
ſimorteeumpreveniricontig̃it,tantum	ſi morte eum preveniri contig̃it , tantum
proeofacientquantũꝓunofratrũſuoꝝ.Et	pro eo facient quantũ ꝓ uno fratrũ ſuoꝝ . Et
ſiforteint̃raeoꝝ	ſi forte in t̃ra eoꝝ
guerraacciδ̃it,	guerra acciδ̃it ,
fontenetenſesreſilli⁹bonafiδeſervabt̃aδtẽpuſ,ita	fontenetenſes reſ illi⁹ bona fiδe ſervabt̃ aδ tẽpuſ , ita
tam̃qδ̃ſiforteꝑviolentiamilłablatefũint	tam̃ qδ̃ ſi forte ꝑ violentiam ilł ablate fũint
autſurrepteꝑfurtum,	aut ſurrepte ꝑ furtum ,
fontenetenſesnichilei	fontenetenſes nichil ei
indereſponδebunt	inde reſponδebunt
.Hoclauδavert̃	. Hoc lauδavert̃
Amelinauxor	Amelina uxor
ejuſδẽGiſleb̃ti⁊Mariaſoror	ejuſδẽ Giſleb̃ti ⁊ Maria ſoror
ej⁹,Hugofiliuſ	ej⁹ , Hugo filiuſ
ej⁹demMarie⁊filiaipſiusamelina.Unδeteſteſſt̃	ej⁹dem Marie ⁊ filia ipſius amelina . Unδe teſteſ ſt̃
Oddodecan⁹montiſb̃	Oddo decan⁹ montiſ b̃
,δoδocapellanusmarmanieetaub̃tuſ	, δoδo capellanus marmanie et aub̃tuſ
frat̃ejus.Hecgͥutin	frat̃ ejus . Hec gͥ ut in
ꝑpetuũrataꝑδurent,ſigillinr̃iappenſiõemunimuset	ꝑpetuũ rata ꝑδurent , ſigilli nr̃i appenſiõe munimus et
neqͥsfontenetenſes	ne qͥs fontenetenſes
inpoſterũmoleſtarepreſumatſubanathemateinterdicimusaut	in poſterũ moleſtare preſumat ſub anathemate interdicimus aut
gravamenaliqδ̃dehisinferre.EGoHugo,	gravamen aliqδ̃ de his inferre . EGo Hugo ,
duxburgundie,notũfierivolop̃ſentib⁹⁊fut᷑is	dux burgundie , notũ fieri volo p̃ſentib⁹ ⁊ fut᷑is
qδ̃Wiard⁹meilaniaſcenſivitꝓduob⁹	qδ̃ Wiard⁹ meilani aſcenſivit ꝓ duob⁹
ſolidisabb̃iefonteneti	ſolidis abb̃ie fonteneti
partẽmeiſliniqδ̃dicit᷑villare,qͥcqͥdſcil̃intͣ	partẽ meiſlini qδ̃ dicit᷑ villare , qͥcqͥd ſcil̃ intͣ
host̃minoſhabebatṽſuſgͣngiãputeoliaviaq̃ab	hos t̃minoſ habebat ṽſuſ gͣngiã puteoli a via q̃ ab
eſcaloiojuvniacũtenditꝑſũmitatẽcollisuſq;adſemitambaierece	eſcaloio juvniacũ tendit ꝑ ſũmitatẽ collis uſq; ad ſemitam baierece
⁊uſq;aδnem⁹buxerie&deintͣgiohabuittã	⁊ uſq; aδ nem⁹ buxerie & de intͣgio habuit tã
ip̃eqͣmſui.VII.libͣs.	ip̃e qͣm ſui . VII . libͣs .
Poſtmodũeſcot⁹fili⁹Wiardieanδẽ	Poſtmodũ eſcot⁹ fili⁹ Wiardi eanδẽ
aſcenſiãincong\uamẽẽ⁊ſinelaude	aſcenſiã incong\uam ẽẽ ⁊ ſine laude
matͥsſuefactãaſſerenſ,fontenetenſesinδepłimũ	matͥs ſue factã aſſerenſ , fontenetenſes inδe płimũ
gͣvareδiſponebat.Propt̃ḣ⁊fontenetenſes⁊eſcotũañ	gͣvare δiſponebat . Propt̃ ḣ ⁊ fontenetenſes ⁊ eſcotũ añ
meconvocanſ,ḣmͦint̃eospacẽcõpoſui.	me convocanſ , ḣ mͦ int̃ eos pacẽ cõpoſui .
Qͥanolebãuteſcot⁹fontenetenſesãpli⁹gͣvaret	Qͥa nolebã ut eſcot⁹ fontenetenſes ãpli⁹ gͣvaret
,ſ;pacẽbonãdeom̃ib⁹	, ſ; pacẽ bonã de om̃ib⁹
qͥb⁹inveſtitierant	qͥb⁹ inveſtiti erant
eisteneret,volui	eis teneret , volui
etdixiutfontenetenſesδeaſcenſiaillaqͣtuorſoł	et dixi ut fontenetenſes δe aſcenſia illa qͣtuor ſoł
annuatĩreδderent	annuatĩ reδderent
⁊eſcotoꝓlaude	⁊ eſcoto ꝓ laude
huj⁹aſcenſie.	huj⁹ aſcenſie .
X.libͣsdarent	X . libͣs darent
.Dictomeo	. Dicto meo
utrĩq;aſſenſert̃,abbasdedecẽlibͥseſcotoꝓlaude	utrĩq; aſſenſert̃ , abbas de decẽ libͥs eſcoto ꝓ laude
aſcenſieqͣtuorſolidoꝝreδdendis,⁊eſcot⁹	aſcenſie qͣtuor ſolidoꝝ reδdendis , ⁊ eſcot⁹
depaceſicutdictũ	de pace ſicut dictũ
eſtinpoſt̃um	eſt in poſt̃um
tenenδa.Deḣme	tenenδa . De ḣ me
eſcot⁹reſponſorẽmonachisdedit⁊qδ̃pr̃emſuũ⁊	eſcot⁹ reſponſorẽ monachis dedit ⁊ qδ̃ pr̃em ſuũ ⁊
matͤm,fr̃s&ſororesḣlaudare	matͤm , fr̃s & ſorores ḣ laudare
fac̃etꝓmiſit.Uñ	fac̃et ꝓmiſit . Uñ
teſtisſũego,⁊Oddoδñsdegͣance,	teſtis ſũ ego , ⁊ Oddo δñs de gͣance ,
Wiarδ⁹moreers⁊Simonfr̃ej⁹	Wiarδ⁹ moreers ⁊ Simon fr̃ ej⁹
,&Boin⁹p̃poſit⁹caſtelliõis.De	, & Boin⁹ p̃poſit⁹ caſtelliõis . De
lauδevͦWiardi,pr̃isejuſdẽſcoti,⁊	lauδe vͦ Wiardi , pr̃is ejuſdẽ ſcoti , ⁊
Petͦnille,uxoris	Petͦnille , uxoris
ejuſdẽWiardi,⁊carefilięej⁹	ejuſdẽ Wiardi , ⁊ care filię ej⁹
⁊theobaldifilii	⁊ theobaldi filii
ej⁹,ſt̃teſtes:Conſtantin⁹abbasbux̃ie,wiłłs	ej⁹ , ſt̃ teſtes : Conſtantin⁹ abbas bux̃ie , wiłłs
dedreismonach⁹,hugocleric⁹delaixe,	de dreis monach⁹ , hugo cleric⁹ de laixe ,
Conſtanti⁹alba	Conſtanti⁹ alba
ſpina.DelaudeAude	ſpina . De laude Aude
⁊petͥ,mariti	⁊ petͥ , mariti
ej⁹,⁊Garñii,teſtesſt̃:	ej⁹ , ⁊ Garñii , teſtes ſt̃ :
Ebuluſpͥorſarmaſie,tͤsfr̃s	Ebuluſ pͥor ſarmaſie , tͤs fr̃s
δ̃ṽreRainalδ⁹,haimo	δ̃ ṽre Rainalδ⁹ , haimo
,brunarδ⁹.DelaudeRegineſt̃	, brunarδ⁹ . De laude Regine ſt̃
teſtes:Ebul⁹pͥorſarmaſie,haimodeṽre,	teſtes : Ebul⁹ pͥor ſarmaſie , haimo de ṽre ,
ſteph̃sbofrannus	ſteph̃s bofrannus
.Delauδe	. De lauδe
dannonteſteſſt̃	dannon teſteſ ſt̃
:Wiarδ⁹fili⁹Guiδonisregis,deeſcalio,⁊	: Wiarδ⁹ fili⁹ Guiδonis regis , de eſcalio , ⁊
henric⁹fr̃ej⁹,Umb̃t⁹deliri.EGoB̃narδ⁹	henric⁹ fr̃ ej⁹ , Umb̃t⁹ de liri . EGo B̃narδ⁹
,Fontenetivocat⁹abbas,notũfierivolo	, Fonteneti vocat⁹ abbas , notũ fieri volo
poſt̃isnr̃isqδ̃Rainalδ⁹,Frat̃fr̃isIſembarδiδelucennaco	poſt̃is nr̃is qδ̃ Rainalδ⁹ , Frat̃ fr̃is Iſembarδi δe lucennaco
,δediteccłeFonteñpͣtũ⁊t̃rãquãhabebatin	, δedit eccłe Fonteñ pͣtũ ⁊ t̃rã quã habebat in
finagioṽδennaci⁊pͣtũ	finagio ṽδennaci ⁊ pͣtũ
ap̃bretteneriã,ꝓ	ap̃ bretteneriã , ꝓ
aĩaſua⁊uxorisſue⁊	aĩa ſua ⁊ uxoris ſue ⁊
añceſſorũſuoꝝ.Ꝓpt̃eaconceſſim⁹ei	añceſſorũ ſuoꝝ . Ꝓpt̃ea conceſſim⁹ ei
locũſuũqñaδ9ṽſionẽvenirevolũitin	locũ ſuũ qñ aδ 9ṽſionẽ venire volũit in
δomonr̃a.Sivͦinhabituſecłariobierit	δomo nr̃a . Si vͦ in habitu ſecłari obierit
,tm̃ꝓeofaciem⁹quantũꝓunoex	, tm̃ ꝓ eo faciem⁹ quantũ ꝓ uno ex
fr̃ib⁹nr̃is.	fr̃ib⁹ nr̃is .
Hincteſtesſunt:Wiłłs,pͥor	Hinc teſtes ſunt : Wiłłs , pͥor
Fonteñ;philipp⁹δecorrabo;anδͤaſ,ſubcellerarius	Fonteñ ; philipp⁹ δe corrabo ; anδͤaſ , ſubcellerarius
;anδreaſ,magiſt̃eſtorm̃;Wiδo	; anδreaſ , magiſt̃ eſtorm̃ ; Wiδo
9ṽſ⁹,cognat⁹ejuſδẽRainalδi	9ṽſ⁹ , cognat⁹ ejuſδẽ Rainalδi
.Etuth̃firmit̃teneant᷑,cyrogͣphũiſtuδſigilli	. Et ut h̃ firmit̃ teneant᷑ , cyrogͣphũ iſtuδ ſigilli
nr̃iappẽſiõemunim⁹.EGoOδo,archip̃ſbit̃	nr̃i appẽſiõe munim⁹ . EGo Oδo , archip̃ſbit̃
tullioniſ,notumfaciop̃ſentib;⁊	tullioniſ , notum facio p̃ſentib; ⁊
fut᷑isqδ̃aδamδeſalveiſeo	fut᷑is qδ̃ aδam δe ſalveiſeo
,fili⁹Wiδonis	, fili⁹ Wiδonis
,heresviδelicetplaaneti,invaδiavitfr̃ib;	, heres viδelicet plaaneti , invaδiavit fr̃ib;
fonteñqͥcqͥδhabebatinplaañ,	fonteñ qͥcqͥδ habebat in plaañ ,
taminboſcoqͣm	tam in boſco qͣm
inplano,⁊om̃ib;	in plano , ⁊ om̃ib;
aaſantiisꝓ.X.	aaſantiis ꝓ . X .
lib̃,lauδe⁊aſſenſuemengarδis,	lib̃ , lauδe ⁊ aſſenſu emengarδis ,
uxoriſſue.	uxoriſ ſue .
Eaviδelicet9δitioneqδ̃	Ea viδelicet 9δitione qδ̃
ſijamδictuſaδamδeꝑegͥnationereδierit⁊reδimerevolũit,	ſi jamδictuſ aδam δe ꝑegͥnatione reδierit ⁊ reδimere volũit ,
guageriãſuãhabebit.Sivero	guageriã ſuã habebit . Si vero
eamreδimerenolũit,	eam reδimere nolũit ,
vłñpotũit,interimδon\ceãredimat,fontenetenſes	vł ñ potũit , interim δon\c eã redimat , fontenetenſes
p̃δictamguageriãhabebuntSi	p̃δictam guageriã habebunt Si
autẽisδemaδaminꝑegͥnationeobierit	autẽ isδem aδam in ꝑegͥnatione obierit
,eãδẽjamδictiſfr̃ib;ꝓanima	, eãδẽ jamδictiſ fr̃ib; ꝓ anima
ſua⁊añceſſoꝝ	ſua ⁊ añceſſoꝝ
ſuoꝝinꝑpetuãelemoſinãδonavit,ita	ſuoꝝ in ꝑpetuã elemoſinã δonavit , ita
tam̃qδ̃uxorej⁹ſiſuꝑvix̃it,meδietatẽ	tam̃ qδ̃ uxor ej⁹ ſi ſuꝑvix̃it , meδietatẽ
ejuſδẽguagerieinvitaſuahabebit.Poſt	ejuſδẽ guagerie in vita ſua habebit . Poſt
obitũvͦip̃i⁹jamδictifr̃s	obitũ vͦ ip̃i⁹ jamδicti fr̃s
p̃δictãguageriãinꝑpetuũ	p̃δictã guageriã in ꝑpetuũ
poſſiδebunt.Huj⁹reiteſtesſuntJoſbert⁹tuncabbas	poſſiδebunt . Huj⁹ rei teſtes ſunt Joſbert⁹ tunc abbas
fonteñ,Bernarδ⁹δegͥnione,	fonteñ , Bernarδ⁹ δe gͥnione ,
Anδreaſδñſſalveſei,Alveri⁹δefontaniſ	Anδreaſ δñſ ſalveſei , Alveri⁹ δe fontaniſ
,Theoδoric⁹δeſalveſeo⁊Merveilesjoculator.Qδ̃totũ	, Theoδoric⁹ δe ſalveſeo ⁊ Merveiles joculator . Qδ̃ totũ
utratũhabeat᷑inp⁹terũ,	ut ratũ habeat᷑ in p⁹terũ ,
ſigillimeimunimineroboravi,	ſigilli mei munimine roboravi ,
annoabĩcarnatione	anno ab ĩcarnatione
δñi.M°.C°.LXXXIX°.EgoOdo	δñi . M° . C° . LXXXIX° . Ego Odo
,Duxburgundie	, Dux burgundie
,preſentib;etfut᷑is	, preſentib; et fut᷑is
notũfacioqδ̃dñsotho	notũ facio qδ̃ dñs otho
deSalioδeditinelemoſinãetinꝑpetuumconceſſit	de Salio δedit in elemoſinã et in ꝑpetuum conceſſit
δeo⁊monachisfontenetidomũſuam	δeo ⁊ monachis fonteneti domũ ſuam
δeDivionequeδecaſamentomeoeſtet	δe Divione que δe caſamento meo eſt et
reδδitusaδip̃amdomũꝑtinenteſett̃ram	reδδitus aδ ip̃am domũ ꝑtinenteſ et t̃ram
vacuãquededomoẽeteſtjuxtadomũinfra	vacuã que de domo ẽ et eſt juxta domũ infra
muroſDivionis.HancelemoſinãlauδaveruntGuiδo,	muroſ Divionis . Hanc elemoſinã lauδaverunt Guiδo ,
fili⁹dñiOthonis,etWiłłm⁹	fili⁹ dñi Othonis , et Wiłłm⁹
,ſimiłr̃filius	, ſimiłr̃ filius
ejus,aδcujuspartẽ	ejus , aδ cujus partẽ
diviſãhoc	diviſã hoc
ꝑtinebat.Lauδaveruntetiã	ꝑtinebat . Lauδaverunt etiã
hocdñaWiłłma	hoc dña Wiłłma
,uxordñi	, uxor dñi
Othonis,etEliſabezuxordñiGuiδonis.Hancetiam	Othonis , et Eliſabez uxor dñi Guiδonis . Hanc etiam
donationẽegoip̃elauδavietsigillimeiinpreſſione	donationẽ ego ip̃e lauδavi et sigilli mei inpreſſione
confirmavi.Huj⁹	confirmavi . Huj⁹
reiteſtesſuntJoſbertusabbasfonteñ,Philip⁹,	rei teſtes ſunt Joſbertus abbas fonteñ , Philip⁹ ,
Bernarδus,Hũbertusmonachi,Odoarchipreſbit̃	Bernarδus , Hũbertus monachi , Odo archipreſbit̃
tullionis,DñsHyulo	tullionis , Dñs Hyulo
δeSalyoetGirarδusfiliusejus,Haymo	δe Salyo et Girarδus filius ejus , Haymo
δeorgeolo,	δe orgeolo ,
milites,Boinus	milites , Boinus
prepoſit⁹caſtellionis	prepoſit⁹ caſtellionis
.Actũeſthocannoabincarnatione	. Actũ eſt hoc anno ab incarnatione
dñimilleſimocenteſimononageſimoprimo	dñi milleſimo centeſimo nonageſimo primo
.EgoGarneri⁹,δ̃igrãLingoñeps̃	. Ego Garneri⁹ , δ̃i grã Lingoñ eps̃
,notumfacio	, notum facio
p̃ſentib;⁊fut᷑isqδ̃Math̃sδe	p̃ſentib; ⁊ fut᷑is qδ̃ Math̃s δe
Eſtezδimiſitfontenetenſib;forefc̃m	Eſtez δimiſit fontenetenſib; forefc̃m
qδ̃eifec̃antδeboſcoſuo	qδ̃ ei fec̃ant δe boſco ſuo
tẽꝑeꝑegͥnationiſſueiheroſolimitane⁊δampnũ	tẽꝑe ꝑegͥnationiſ ſue iheroſolimitane ⁊ δampnũ
qδ̃porcieoꝝinfinagiisδeputeiſ⁊	qδ̃ porci eoꝝ in finagiis δe puteiſ ⁊
δeEſtezinpͣtis⁊ſecturiſfec̃ant.Deδitetiã	δe Eſtez in pͣtis ⁊ ſecturiſ fec̃ant . Deδit etiã
eiſinelemoſinãꝑpetuãδuosſoł	eiſ in elemoſinã ꝑpetuã δuos ſoł
cenſusqδ̃eiannuatimδebebant⁊t̃ramqͣnδã	cenſus qδ̃ ei annuatim δebebant ⁊ t̃ram qͣnδã
qͣmeisbrutin⁹invaδiaṽat⁊tamδecenſu	qͣm eis brutin⁹ invaδiaṽat ⁊ tam δe cenſu
qͣmδet̃raillaδebitãguarantiãſeportaturũꝓmiſit.	qͣm δe t̃ra illa δebitã guarantiã ſe portaturũ ꝓmiſit .
Conceſſit7̃utporci	Conceſſit 7̃ ut porci
eoꝝafeſtoſc̃iRemigii	eoꝝ a feſto ſc̃i Remigii
uſq;aδexitũ	uſq; aδ exitũ
marciiꝑ	marcii ꝑ
om̃ianemoraſuaδeputeiſ⁊δe	om̃ia nemora ſua δe puteiſ ⁊ δe
Eſtez,tamꝓpaſt᷑aꝙͣꝓpaſtioneabſq;	Eſtez , tam ꝓ paſt᷑a ꝙͣ ꝓ paſtione abſq;
ullaoccaſione⁊δãpni	ulla occaſione ⁊ δãpni
reqͥſitionec᷑rerẽtꝙͣtũ	reqͥſitione c᷑rerẽt ꝙͣtũ
viδelicetaδfoſſionẽſiveſubṽſionẽt̃reĩlociſubi	viδelicet aδ foſſionẽ ſive ſubṽſionẽ t̃re ĩ lociſ ubi
ſolẽtfena	ſolẽt fena
ſecari.Conceſſitetiãpaſtorib;fonteñuti	ſecari . Conceſſit etiã paſtorib; fonteñ uti
nemorib;ſuisaδfaciẽδasrameaſ⁊om̃iasͥneceſſariaꝙͣδiu	nemorib; ſuis aδ faciẽδas rameaſ ⁊ om̃ia sͥ neceſſaria ꝙͣδiu
paſcẽt᷑animaliaeoꝝinnemorib;illis.Hoctotũ	paſcẽt᷑ animalia eoꝝ in nemorib; illis . Hoc totũ
lauδavitEδelina	lauδavit Eδelina
,uxorp̃δc̃iMath̃i,	, uxor p̃δc̃i Math̃i ,
cũfiliaſuaEglentina	cũ filia ſua Eglentina
,q̃ꝓlauδe	, q̃ ꝓ lauδe
XLſołhabuerũt.	XL ſoł habuerũt .
Qδ̃totũutratũin	Qδ̃ totũ ut ratũ in
ꝑpetuũhabeat᷑,ſigillimeiauctoritate	ꝑpetuũ habeat᷑ , ſigilli mei auctoritate
9firmo.AnnoabincarnatõneδñiM°.C°.	9firmo . Anno ab incarnatõne δñi M° . C° .
XC°.III°.Exbonoꝝinſtitutionep̃deceſſoꝝcõpoſitiones,	XC° . III° . Ex bonoꝝ inſtitutione p̃deceſſoꝝ cõpoſitiones ,
qͥb⁹cauſevł	qͥb⁹ cauſe vł
quereleveniũt,aδpacẽſcͥptoδebent	querele veniũt , aδ pacẽ ſcͥpto δebent
comittineoblivionecaδantinincertũ,ſ;cũop⁹	comitti ne oblivione caδant in incertũ , ſ; cũ op⁹
fũitaδmemoriãpoſſint	fũit aδ memoriã poſſint
exintegroreδuci.EaꝑꝑegoNocher⁹	ex integro reδuci . Eaꝑꝑ ego Nocher⁹
,divioñdecan⁹,⁊ego	, divioñ decan⁹ , ⁊ ego
Arnauδ⁹,chaſnetiδecan⁹	Arnauδ⁹ , chaſneti δecan⁹
,notũfacim⁹tã	, notũ facim⁹ tã
fut᷑iſꝙͣp̃ſentib⁹qδ̃ſteph̃sbarbinez,	fut᷑iſ ꝙͣ p̃ſentib⁹ qδ̃ ſteph̃s barbinez ,
uxoreſua,	uxore ſua ,
ſavorsnoĩe	ſavors noĩe
,⁊filioſuoMichaele	, ⁊ filio ſuo Michaele
⁊δuab⁹filiab⁹ſuiscõcedentib⁹⁊lauδantib⁹,	⁊ δuab⁹ filiab⁹ ſuis cõcedentib⁹ ⁊ lauδantib⁹ ,
abſolvit⁊aδquitavitinꝑpetuũmõachosFontanetenſesδ̃querelaꝙͣ	abſolvit ⁊ aδquitavit in ꝑpetuũ mõachos Fontanetenſes δ̃ querela ꝙͣ
aδṽſ⁹eoshabebatſuꝑδomoquãdñsotto	aδṽſ⁹ eos habebat ſuꝑ δomo quã dñs otto
ſalienſis,	ſalienſis ,
obpecc̃oꝝſuoꝝveniã	ob pecc̃oꝝ ſuoꝝ veniã
⁊aĩeſue	⁊ aĩe ſue
ſalutẽ,eiſδẽmõachisδeδerat⁊	ſalutẽ , eiſδẽ mõachis δeδerat ⁊
cõceſſerathabenδãinꝑpetuũ⁊poſſiδenδã	cõceſſerat habenδã in ꝑpetuũ ⁊ poſſiδenδã
.Proinδevͦp̃dictimõachieiδẽſteph̃op̃fatodederũt	. Proinδe vͦ p̃dicti mõachi eiδẽ ſteph̃o p̃fato dederũt
.LX.ſoł⁊uxori	. LX . ſoł ⁊ uxori
ſue.XX.	ſue . XX .
&ip̃minſocietatebenefitioꝝ,miſſarũſcl̃	& ip̃m in ſocietate benefitioꝝ , miſſarũ ſcl̃
⁊orationũ⁊helemoſinarũ	⁊ orationũ ⁊ helemoſinarũ
quefiuntinęccłiaFontanetẽſireceꝑunt,ꝓmittentesei	que fiunt in ęccłia Fontanetẽſi receꝑunt , ꝓmittentes ei
qδ̃cũobitũſuũſcirentꝓaĩaſua	qδ̃ cũ obitũ ſuũ ſcirent ꝓ aĩa ſua
facerentqδ̃fac̃ecõſueverũt	facerent qδ̃ fac̃e cõſueverũt
ꝓaĩab⁹cõṽſoꝝſuoꝝ.Teſtes	ꝓ aĩab⁹ cõṽſoꝝ ſuoꝝ . Teſtes
ſuntAnδ̃as,decan⁹δe	ſunt Anδ̃as , decan⁹ δe
ogeſ,⁊δñic⁹,capellan⁹ſc̃i	ogeſ , ⁊ δñic⁹ , capellan⁹ ſc̃i
Apollinaris,Eblo,	Apollinaris , Eblo ,
milesſalienſis,Herric⁹δ̃corveia,	miles ſalienſis , Herric⁹ δ̃ corveia ,
burgenſisδivioñ.Act̃	burgenſis δivioñ . Act̃
eſthocannoincarñdñi.M°	eſt hoc anno incarñ dñi . M°
.C°.LXXXX°.	. C° . LXXXX° .
IIIIto.Ego	IIIIto . Ego
oδoarchip̃ſbitertullionis,Notũfaciop̃ſentib;⁊	oδo archip̃ſbiter tullionis , Notũ facio p̃ſentib; ⁊
futurisqδ̃Rainarδusrubeimontislauδavit⁊conceſſitfratrib;	futuris qδ̃ Rainarδus rubei montis lauδavit ⁊ conceſſit fratrib;
eccłefonteneti	eccłe fonteneti
qͥcqͥδeoδieqͦhocactũeſtδecaſamento	qͥcqͥδ eo δie qͦ hoc actũ eſt δe caſamento
ſuoacqͥſierantatͥb;militib;δe	ſuo acqͥſierant a tͥb; militib; δe
marmania,Wiłłmo,Giſleb̃to⁊hugone,qͦcunq;moδo	marmania , Wiłłmo , Giſleb̃to ⁊ hugone , qͦcunq; moδo
iδacqͥſiſſent⁊inδeaδverſusom̃shominesgarentiamſeportaturũ	iδ acqͥſiſſent ⁊ inδe aδverſus om̃s homines garentiam ſe portaturũ
ꝓmiſit.Et	ꝓmiſit . Et
ſcienδũqδ̃ab	ſcienδũ qδ̃ ab
illaδienichilδeip̃ocaſam̃toacqͥrerepoſſuntabſq;ip̃ius	illa δie nichil δe ip̃o caſam̃to acqͥrere poſſunt abſq; ip̃ius
lauδe.Uñ	lauδe . Uñ
ſuntteſteshunbauδ⁹fr̃ip̃iusRainarδi,Gaufriδ⁹	ſunt teſtes hunbauδ⁹ fr̃ ip̃ius Rainarδi , Gaufriδ⁹
δearram	δe arram
,Oδoδemarmania.HoclauδavitAgnes	, Oδo δe marmania . Hoc lauδavit Agnes
uxorej⁹δẽRainarδi⁊puerieorũ.Uñſunt	uxor ej⁹δẽ Rainarδi ⁊ pueri eorũ . Uñ ſunt
teſteshunb̃t⁹monac⁹fonteneti,Gaufriδusδearrã⁊Gauδricus	teſtes hunb̃t⁹ monac⁹ fonteneti , Gaufriδus δe arrã ⁊ Gauδricus
9verſus.Actũeſthocannoabincarnatione	9verſus . Actũ eſt hoc anno ab incarnatione
δñiM°.C°	δñi M° . C°
.XC°.IIII°.	. XC° . IIII° .
EgoMatilδiſcomitiſſaGrinioniſ,notumfacioomnib;p̃ſentib;parit̃	Ego Matilδiſ comitiſſa Grinioniſ , notum facio omnib; p̃ſentib; parit̃
⁊fut᷑iſqd̃Robert⁹magnuſ	⁊ fut᷑iſ qd̃ Robert⁹ magnuſ
δeRiciacoδeδitinꝑpetuam	δe Riciaco δeδit in ꝑpetuam
elemoſinameccłiefonteñ	elemoſinam eccłie fonteñ
δuopͣtaquepoſſiδebatinriveriaδeGrinione	δuo pͣta que poſſiδebat in riveria δe Grinione
,⁊habuitinδe	, ⁊ habuit inδe
δebeneficioeccłie	δe beneficio eccłie
qͥngentoſſoł.HoctotumlauδavituxorſuaHelya	qͥngentoſ ſoł . Hoc totum lauδavit uxor ſua Helya
δecuj⁹capite	δe cuj⁹ capite
erant⁊liberiej⁹,Oliver⁹cũuxoreſua	erant ⁊ liberi ej⁹ , Oliver⁹ cũ uxore ſua
Alayſ,WiłłmuſcumuxoreſuaAlayſ,Reinauδ⁹,	Alayſ , Wiłłmuſ cum uxore ſua Alayſ , Reinauδ⁹ ,
SibillacummaritoſuoPontio,inp̃ſentia	Sibilla cum marito ſuo Pontio , in p̃ſentia
iſtoꝝ:Steph̃iδe	iſtoꝝ : Steph̃i δe
Curterun,PetͥδeCurterunſac̃dotum,	Curterun , Petͥ δe Curterun ſac̃dotum ,
Walt̃iiδeArgentuil.Hocetiã	Walt̃ii δe Argentuil . Hoc etiã
lauδavitOliver⁹δeGrinioneδecuj⁹caſamentoerant,	lauδavit Oliver⁹ δe Grinione δe cuj⁹ caſamento erant ,
⁊uxorſuafluria⁊	⁊ uxor ſua fluria ⁊
liberiſui	liberi ſui
Ponti⁹⁊Gaufriδ⁹	Ponti⁹ ⁊ Gaufriδ⁹
⁊Wiłłmuſ.Huj⁹reiteſtesſunt	⁊ Wiłłmuſ . Huj⁹ rei teſtes ſunt
.H.abbaſ	. H . abbaſ
,Bernarδ⁹δeGrinione,Hugo	, Bernarδ⁹ δe Grinione , Hugo
δeqͥnciaco,Hugoδe	δe qͥnciaco , Hugo δe
t᷑re,Otho⁊Guiδofr̃	t᷑re , Otho ⁊ Guiδo fr̃
ej⁹monachi,MiloδeLentili⁊Haimo	ej⁹ monachi , Milo δe Lentili ⁊ Haimo
caſtellan⁹δe	caſtellan⁹ δe
bremur⁊GuiδoδeGiſſi⁊Guiδofiliuſoſmunδi	bremur ⁊ Guiδo δe Giſſi ⁊ Guiδo filiuſ oſmunδi
δeVenerri.Qδ̃totumutratumhabeat᷑	δe Venerri . Qδ̃ totum ut ratum habeat᷑
inpoſterum,ſigillimeiimp̃ſſione9firmavi,annoab	in poſterum , ſigilli mei imp̃ſſione 9firmavi , anno ab
incarnationeδñi.M°.C°.XCVI°.	incarnatione δñi . M° . C° . XCVI° .
EGoO.,archipreſbit̃tullioniſ,notumfaciotam	EGo O ., archipreſbit̃ tullioniſ , notum facio tam
fut᷑isqͣmp̃ſentib;qδ̃Matheuſδeſtetδonavitin	fut᷑is qͣm p̃ſentib; qδ̃ Matheuſ δe ſtet δonavit in
ꝑpetuamelemoſinãeccłiefonteñinnemoreſuoꝑtotum	ꝑpetuam elemoſinã eccłie fonteñ in nemore ſuo ꝑ totum
finagiumδe	finagium δe
ſtetuſuariumlignoꝝomnimoδoꝝ	ſtet uſuarium lignoꝝ omnimoδoꝝ
,iδẽtamvivoꝝqͣmmortuoꝝ,	, iδ ẽ tam vivoꝝ qͣm mortuoꝝ ,
tamviridumqͣmſiccoꝝ,aδomneſuſus	tam viridum qͣm ſiccoꝝ , aδ omneſ uſus
neceſſarios,pret̃δareet	neceſſarios , pret̃ δare et
venδ̃e⁊	venδ̃e ⁊
exceptiſlocis	exceptiſ locis
