Stephanus,δ̄i	Stephanus , δ̄i
h̃uit.Quaδãetiãvicequanδãpacẽfecert̃fontenetenſescũ	h̃uit . Quaδã etiã vice quanδã pacẽ fecert̃ fontenetenſes cũ
δñoGuiδoneδe	δño Guiδone δe
noiersδeweura	noiers δe weura
ſanſueriecuj⁹partẽexartaṽuntqͥδam9ṽſieoꝝ	ſanſuerie cuj ⁹ partẽ exartaṽunt qͥδam 9ṽſi eoꝝ
.Erataut̃weurailla9munis⁊	. Erat aut̃ weura illa 9munis ⁊
inδiviſap̃δictisHugoni⁊Guiδoni	inδiviſa p̃δictis Hugoni ⁊ Guiδoni
⁊Rob̃toδericeio.Ꝓ	⁊ Rob̃to δe riceio . Ꝓ
δãpnoergoweureilli⁹h̃uit	δãpno ergo weure illi ⁹ h̃uit
Guiδo.vii.libͣs,	Guiδo . vii . libͣs ,
Hugo.xxx	Hugo . xxx
.ſoł⁊uxorej⁹vacamunam.	. ſoł ⁊ uxor ej ⁹ vacam unam .
Rob̃tusvͦpartemſuamquitamclamavit.	Rob̃tus vͦ partem ſuam quitam clamavit .
HecõialauδavitUlδealδisuxorhu.⁊filiiej⁹	Hec õia lauδavit Ulδealδis uxor hu .⁊ filii ej ⁹
Petr⁹⁊Manaſſes⁊Anδreas.Dehis	Petr ⁹⁊ Manaſſes ⁊ Anδreas . De his
õib;teſtes	õib ; teſtes
ſuntWiłłs	ſunt Wiłłs
capellan⁹Lanie,Hugop̃poſit	capellan ⁹ Lanie , Hugo p̃poſit
⁹comitisbrene,Martin⁹δeaſneriis	⁹ comitis brene , Martin ⁹ δe aſneriis
,Petr⁹fili⁹Martinicuiche	, Petr ⁹ fili ⁹ Martini cuiche
,fr̃Petr⁹magiſt̃	, fr̃ Petr ⁹ magiſt̃
fontanaꝝ.Poſth̃it̃umaliavice,neſcienteδño	fontanaꝝ . Poſt h̃ it̃um alia vice , neſciente δño
Guiδone,9ṽſi	Guiδone , 9ṽſi
δefontenetoexartavert̃δeeaδ̃weura;ꝓpt̃qδ̃	δe fonteneto exartavert̃ δe eaδ̃ weura ; ꝓpt̃ qδ̃
δñsGui.h̃uit.	δñs Gui . h̃uit .
x.l̃;Hugo	x . l̃ ; Hugo
etiãδenugleioimitat⁹δñm.Gui.	etiã δe nugleio imitat ⁹ δñm . Gui .
eccłefont̃δeeaδẽremovit	eccłe font̃ δe eaδẽ re movit
calũpniam.Tanδ̃vͦ	calũpniam . Tanδ̃ vͦ
aδhocresꝑδuctaẽ	aδ hoc res ꝑδucta ẽ
qδ̃p̃δict⁹hu	qδ̃ p̃δict ⁹ hu
.eanδ̃q̃relamguerpivit	. eanδ̃ q̃relam guerpivit
,⁊qδ̃δe	,⁊ qδ̃ δe
eaδẽweuraoccupaṽant9ṽſi9ceſſit⁊lauδaviteccłe	eaδẽ we u ra occupaṽant 9ṽſi 9ceſſit ⁊ lauδavit eccłe
fonteñ.	fonteñ .
Uñh̃uit.xl.	Uñ h̃uit . xl .
ł.Hocit̃um	ł . Hoc it̃um
lauδavitUlδealδisuxorej⁹⁊fili	lauδavit Ulδealδis uxor ej ⁹⁊ fili
⁹ej⁹Manaſſesqͥiñhabuit	⁹ ej ⁹ Manaſſes qͥ iñ h ab uit
.xii.δenarios.Huj⁹reiteſtesſunt	. xii . δenarios . Huj ⁹ rei teſtes ſunt
Oδoarchipb̃rtullionis	Oδo archipb̃r tullionis
,B̃narδuscapellan	, B̃narδus capellan
⁹δeverδunnaco,Rob̃t⁹δeceioriceioceio	⁹ δe verδunnaco , Rob̃t ⁹ δe ceio riceio ceio
,Barthołsaδpollices,hugoδebiſſeiop̃poſit	, Barthołs aδ pollices , hugo δe biſſeio p̃poſit
⁹,Petr⁹p̃poſit⁹δemarcẽnaco,Oδo	⁹, Petr ⁹ p̃poſit ⁹ δe marcẽnaco , Oδo
δeſeneveo,Petr⁹δeLania	δe ſeneveo , Petr ⁹ δe Lania
majorejuſδ̃hu	major ejuſδ̃ hu
..H̃gͥõiaſigillinr̃iauctoritatefirmantes	.. H̃ gͥ õia ſigilli nr̃i auctoritate firmantes
,ſubanathemateꝓhibem⁹neqͥsin	, ſub anathemate ꝓhibem ⁹ ne qͥs in
poſt̃umδomũfonteñſuꝑhismoleſtarep̃ſumat	poſt̃um δomũ fonteñ ſuꝑ his moleſtare p̃ſumat
.Actũãnoδñice	. Actũ ãno δñice
ĩc̃natõis.M°.C°.	ĩc̃natõis . M °. C °.
LXXX°.VII°.Ego	LXXX °. VII °. Ego
Stephanus,d̃igrãeδuenſiseps̃,notumeẽ	Stephanus , d̃i grã eδuenſis eps̃ , notum eẽ
voloquoδinpacefaciendainterfr̃sfonteneti	volo quoδ in pace facienda inter fr̃s fonteneti
&oſmundumrubeimontiſ,finitiſaliis	& oſmundum rubei montiſ , finitiſ aliis
querelisδe	querelis δe
piſcaturaetpaſtura	piſcatura et paſtura
curcellarum&boneſeii	curcellarum & boneſeii
&δeterraWillelmi	& δe terra Willelmi
defraxinoqueeſt	de fraxino que eſt
apuδboneſeiumitainter	apuδ boneſeium ita inter
ſeremanſeruntquoδfr̃s	ſe remanſerunt quoδ fr̃s
fontenetiδepiſcatura&paſturiſ	fonteneti δe piſcatura & paſturiſ
tenentſeproinveſtitiſ,tumꝓpt̃uſuariacommunia	tenent ſe pro inveſtitiſ , tum ꝓpt̃ uſuaria communia
int̃duo	int̃ duo
territoriaflaciaciviδelicet	territoria flaciaci viδelicet
&curcellarum,tumꝓpt̃helemoſinasque	& curcellarum , tum ꝓpt̃ helemoſinas que
ſibiindefacteſunt.Oſmunduſ	ſibi inde facte ſunt . Oſmunduſ
verononconceδit.Proindeſide	vero non conceδit . Proinde ſi de
hiſſupraδictiſvelfonteñoſmundoaliqͣminjuriãfacerentvłoſmunduſ	hiſ ſupraδictiſ vel fonteñ oſmundo aliqͣm injuriã facerent vł oſmunduſ
fontenetenſib;,quiconquerereturindejuſticiamquereret&qui	fontenetenſib ;, qui conquereretur inde juſticiam quereret & qui
injuriamfaceret	injuriam faceret
,juſticiamexhib̃et.	, juſticiam exhib̃et .
Qͦδſifacerenolletinjuriãſuſtinenſ	Qͦδ ſi facere nollet injuriã ſuſtinenſ
ubicumq;velletjuſticiamquereretſivea	ubicumq ; vellet juſticiam quereret ſive a
poteſtateeccłaſticaſiveaſeculariprincipe.Hecſe	poteſtate eccłaſtica ſive a ſeculari principe . Hec ſe
tenere&bona	tenere & bona
fiδeſervareeccłe	fiδe ſervare eccłe
fonteñjuravitoſmunduſip̃e	fonteñ juravit oſmunduſ ip̃e
&filiiejuſſimili	& filii ejuſ ſimili
tHubauδuſ	t H u bauδuſ
&Rainardus.Ego	& Rainardus . Ego
Steph̃s,d̃igrãeδuenſiſeps̃,	Steph̃s , d̃i grã eδuenſiſ eps̃ ,
notumeẽvoloquoδinpacefaciendainterfratreſ	notum eẽ volo quoδ in pace facienda inter fratreſ
fonteneti&oſmundumrubeimontis	fonteneti & oſmundum rubei montis
,finitisaliis	, finitis aliis
querelisdepiſcaturaetpaſturacurcellarumetboneſeii&de	querelis de piſcatura et paſtura curcellarum et boneſeii & de
terraVillelmidefraxinoqueẽapuδboneſeium	terra Villelmi de fraxino que ẽ apuδ boneſeium
itaint̃ſeremanſeruntquoδfratres	ita int̃ ſe remanſerunt quoδ fratres
fontenetide	fonteneti de
piſcaturaetpaſturistenentſeproinveſtitis,	piſcatura et paſturis tenent ſe pro inveſtitis ,
tumꝓpt̃uſuariacommuniaint̃duoterritoriaflaciaci	tum ꝓpt̃ uſuaria communia int̃ duo territoria flaciaci
viδelicetetcurcellarum,tumpropt̃helemoſinasqueſibi	viδelicet et curcellarum , tum propt̃ helemoſinas que ſibi
indefacteſunt.Oſmunduſvͦnon	inde facte ſunt . Oſmunduſ vͦ non
conceδit.Proindeſiδehiſſupͣdictisvel	conceδit . Proinde ſi δe hiſ ſupͣdictis vel
fonteñoſmundoaliqͣminjuriamfacerent	fonteñ oſmundo aliqͣm injuriam facerent
veloſmunduſfontenetenſib;,quiconquerereturindejuſticiamquereret	vel oſmunduſ fontenetenſib ;, qui conquereretur inde juſticiam quereret
etquiinjuriamfaceret,juſticiamexhib̃et.	et qui injuriam faceret , juſticiam exhib̃et .
Qͦδſifacerenolletinjuriãſuſtinenſubicumq;velletjuſticiam	Qͦδ ſi facere nollet injuriã ſuſtinenſ ubicumq ; vellet juſticiam
quereretſiveapoteſtateeccłaſticaſiveaſeculariprincipe	quereret ſive a poteſtate eccłaſtica ſive a ſeculari principe
.Hecſetenere	. Hec ſe tenere
etbonafiδeſervareeccłefonteñjuravitoſmũδuſip̃e	et bona fiδe ſervare eccłe fonteñ juravit oſmũδuſ ip̃e
etfilii	et filii
ejuſſimiliterHumbauδuſ&Rainardus.EgoSteph̃s,d̃i	ejuſ ſimiliter Humbauδuſ & Rainardus . Ego Steph̃s , d̃i
grãeδuenſiseps̃,notumfaciop̃ſentib;&	grã eδuenſis eps̃ , notum facio p̃ſentib ;&
futurisquoδOliveriusfiliusbrutinilauδavit&conceſſitęccłęfonteneti	futuris quoδ Oliverius filius brutini lauδavit & conceſſit ęccłę fonteneti
etfr̃ib;ejuſdemloci	et fr̃ib ; ejuſdem loci
quicquiδhabebantapatreſuo:vineamſcilicetquęẽ	quicquiδ habebant a patre ſuo : vineam ſcilicet quę ẽ
juxtavineam	juxta vineam
flaciaci&terramquęeſtjuxta	flaciaci & terram quę eſt juxta
eandemvineaminquafuitvineaRob̃ti	eandem vineam in qua fuit vinea Rob̃ti
ſalinarii.ꝓquat̃radabuntp̃dictifr̃seiδem	ſalinarii . ꝓ qua t̃ra dabunt p̃dicti fr̃s eiδem
Oliverioduosdenarioscenſus	Oliverio duos denarios cenſus
ſemꝑinmarcio.Scambivitquoq;iδemOliverius	ſemꝑ in marcio . Scambivit quoq ; iδem Oliverius
p̃dictisfr̃ib;campumdeſcalis&t̃rã	p̃dictis fr̃ib ; campum de ſcalis & t̃rã
quamhabebatſubtusvineam	quam habebat ſubtus vineam
Joh̃isfiliiOδonislemanni	Joh̃is filii Oδonis lemanni
aδoſchiã	aδ oſchiã
quãhabebantmonachiretroſanniacum&aδduo	quã habebant monachi retro ſanniacum & aδ duo
jornalia.δeδitetiameiſdem	jornalia . δeδit etiam eiſdem
fr̃ib;totam	fr̃ib ; totam
terramqͣmhabebatapuδmarmaniamexceptismanſisarbergatis&	terram qͣm habebat apuδ marmaniam exceptis manſis arbergatis &
tenementiseorundemmanſorumquę	tenementis eorundem manſorum quę
habebanttemporepatriſſui.Hęcom̃iabona	habebant tempore patriſ ſui . Hęc om̃ia bona
fiδedeδit&	fiδe deδit &
conceſſitOliveriusp̃dicteęccłę	conceſſit Oliverius p̃dicte ęccłę
fr̃ib;juram̃to	fr̃ib ; juram̃to
confirmanſquoδdehisomnib	confirmanſ quoδ de his omnib
;eiſdemfr̃ib;legitimam	; eiſdem fr̃ib ; legitimam
garentiamportaretſiquiſcalumniatorexiſteret&δehis	garentiam portaret ſi quiſ calumniator exiſteret & δe his
reſponſoreſdeδitWiδonemδeVenerri,	reſponſoreſ deδit Wiδonem δe Venerri ,
Raineriumdefrolleſio,	Rainerium de frolleſio ,
Raineriumdeſc̃acolumba,	Rainerium de ſc̃a columba ,
Goδefriδumjenniaci,quietiã	Goδefriδum jenniaci , qui etiã
teſteſſunthorum.Utautemhęcratafirmaq	teſteſ ſunt horum . Ut autem hęc rata firmaq
;maneantinpoſterum,ſigillinr̃i	; maneant in poſterum , ſigilli nr̃i
muniminecartam	munimine cartam
preſentemroborariprecepimus.EGoſteph̃s	preſentem roborari precepimus . EGo ſteph̃s
,deigrãeδuenſisepc̃,notumfacio	, dei grã eδuenſis epc̃ , notum facio
p̃ſentib⁹etfuturisqδ̃Odomajorfraxini	p̃ſentib ⁹ et futuris qδ̃ Odo major fraxini
,lauδavitetconceſſiteccłefonteneti	, lauδavit et conceſſit eccłe fonteneti
donaetelemoſinaſett̃rasquaspat̃ſuuseidem	dona et elemoſinaſ et t̃ras quas pat̃ ſuus eidem
eccłeſiveꝑemptionemſiveꝑ	eccłe ſive ꝑ emptionem ſive ꝑ
elemoſinamconceſſerat.Promiſeruntetiãeiejuſdemeccłe	elemoſinam conceſſerat . Promiſerunt etiã ei ejuſdem eccłe
fr̃sqδ̃,	fr̃s qδ̃ ,
ſiqñguerra	ſi qñ guerra
conting̃et,pecoraetreſ	conting̃et , pecora et reſ
ip̃iusꝓ	ip̃ius ꝓ
poſſeſuoſalvoorδineſuo	poſſe ſuo ſalvo orδine ſuo
aδtẽpuſſervarent,ea	aδ tẽpuſ ſervarent , ea
tñconδitiõeqδ̃ſieisvłviablata	tñ conδitiõe qδ̃ ſi eis vł vi ablata
fũintvł	fũint vł
furtoſurreptaq̃illiſervaṽint,nichilei	furto ſurrepta q̃ illi ſervaṽint , nichil ei
inδereſponδebt̃.Lauδavert̃ḣfiliiejuſdemoδonis,Girarδ	inδe reſponδebt̃ . Lauδavert̃ ḣ filii ejuſdem oδonis , Girarδ
⁹,δroδo,Pagan⁹,etfiliaejuſdemnoĩeaqͥla	⁹, δroδo , Pagan ⁹, et filia ejuſdem noĩe aqͥla
.Horũteſteſſt̃oδoarchipb̃rtulliõis,Girarδ⁹	. Horũ teſteſ ſt̃ oδo archipb̃r tulliõis , Girarδ ⁹
capellan⁹noſt̃,Rainalδ	capellan ⁹ noſt̃ , Rainalδ
⁹,majortullionis,etfiliiej	⁹, major tullionis , et filii ej
⁹Rob̃t⁹etGuiδo.Conceſſert̃	⁹ Rob̃t ⁹ et Guiδo . Conceſſert̃
&̃ſupͣdictifr̃seiδẽoδoniqδ̃	& ̃ ſupͣdicti fr̃s eiδẽ oδoni qδ̃
abeisrecipiet᷑qñcũq;aδconṽſionẽ	ab eis recipiet᷑ qñcũq ; aδ conṽſionẽ
venirevolũit.Etſieũmortep̃veniricontig̃it	venire volũit . Et ſi eũ morte p̃veniri contig̃it
,tantũꝓ	, tantũ ꝓ
eofacientquantũ	eo facient quantũ
ꝓunoconṽſo.Preſentẽgͥcartãſigilli	ꝓ uno conṽſo . Preſentẽ gͥ cartã ſigilli
nr̃iappenſionemunientesſubanatematisſententiaꝓhibemusne	nr̃i appenſione munientes ſub anatematis ſententia ꝓhibemus ne
qͥsinpoſterũfr̃sfontenetiſuꝑhisullomoδo	qͥs in poſterũ fr̃s fonteneti ſuꝑ his ullo moδo
moleſtarepresumat.EGoſteph̃s,d̃i	moleſtare presumat . EGo ſteph̃s , d̃i
grãeduenſisepc̃,notũfaciopreſentibuſetfut᷑is	grã eduenſis epc̃ , notũ facio preſentibuſ et fut᷑is
qδ̃Giſleb̃t⁹faberde	qδ̃ Giſleb̃t ⁹ faber de
marmanialauδavitetconceſſitelemoſinamquamHugodefraxinopat̃	marmania lauδavit et conceſſit elemoſinam quam Hugo de fraxino pat̃
ip̃iuſfec̃ateccłefonteneti	ip̃iuſ fec̃at eccłe fonteneti
det̃risſuis	de t̃ris ſuis
uͥcunq;ſintſeuinpratis,ſeu	uͥcunq ; ſint ſeu in pratis , ſeu
invineisſiveinagris.Propterhocfontenetenſes	in vineis ſive in agris . Propter hoc fontenetenſes
promiſert̃ei,ſiaδconṽſionẽ	promiſert̃ ei , ſi aδ conṽſionẽ
venirevolũit	venire volũit
,qδ̃abeisrecipiet᷑.Etſi	, qδ̃ ab eis recipiet᷑ . Et ſi
morteeumpreveniricontig̃it,tantumproeofacient	morte eum preveniri contig̃it , tantum pro eo facient
quantũꝓ	quantũ ꝓ
unofratrũ	uno fratrũ
ſuoꝝ.Etſiforteint̃raeoꝝguerraacciδ̃it	ſuoꝝ . Et ſi forte in t̃ra eoꝝ guerra acciδ̃it
,fontenetenſesreſilli⁹bonafiδeſervabt̃aδtẽpuſ	, fontenetenſes reſ illi ⁹ bona fiδe ſervabt̃ aδ tẽpuſ
,itatam̃qδ̃ſiforteꝑviolentiam	, ita tam̃ qδ̃ ſi forte ꝑ violentiam
ilłablatefũintautſurrepteꝑ	ilł ablate fũint aut ſurrepte ꝑ
furtum,fontenetenſesnichil	furtum , fontenetenſes nichil
eiindereſponδebunt.Hoclauδavert̃AmelinauxorejuſδẽGiſleb̃ti	ei inde reſponδebunt . Hoc lauδavert̃ Amelina uxor ejuſδẽ Giſleb̃ti
⁊Mariaſororej⁹,	⁊ Maria ſoror ej ⁹,
Hugofiliuſej⁹demMarie⁊filiaipſiusamelina	Hugo filiuſ ej ⁹ dem Marie ⁊ filia ipſius amelina
.Unδeteſteſſt̃Oddodecan⁹	. Unδe teſteſ ſt̃ Oddo decan ⁹
montiſb̃	montiſ b̃
,δoδocapellanusmarmanieetaub̃tuſfrat̃	, δoδo capellanus marmanie et aub̃tuſ frat̃
ejus.Hec	ejus . Hec
gͥutinꝑpetuũ	gͥ ut in ꝑpetuũ
rataꝑδurent,ſigillinr̃iappenſiõemunimuset	rata ꝑδurent , ſigilli nr̃i appenſiõe munimus et
neqͥsfontenetenſesinpoſterũmoleſtare	ne qͥs fontenetenſes in poſterũ moleſtare
preſumatſubanathemateinterdicimus	preſumat ſub anathemate interdicimus
autgravamenaliqδ̃dehisinferre.EGoHugo,	aut gravamen aliqδ̃ de his inferre . EGo Hugo ,
duxburgundie,notũfierivolop̃ſentib⁹⁊fut᷑isqδ̃	dux burgundie , notũ fieri volo p̃ſentib ⁹⁊ fut᷑is qδ̃
Wiard⁹meilaniaſcenſivit	Wiard ⁹ meilani aſcenſivit
ꝓduob⁹ſolidisabb̃ie	ꝓ duob ⁹ ſolidis abb̃ie
fontenetipartẽmeiſliniqδ̃dicit᷑	fonteneti partẽ meiſlini qδ̃ dicit᷑
villare,qͥcqͥdſcil̃intͣhost̃minoſ	villare , qͥcqͥd ſcil̃ intͣ hos t̃minoſ
habebatṽſuſgͣngiãputeoliaviaq̃ab	habebat ṽſuſ gͣngiã puteoli a via q̃ ab
eſcaloiojuvniacũtenditꝑſũmitatẽcollis	eſcaloio juvniacũ tendit ꝑ ſũmitatẽ collis
uſq;adſemitam	uſq ; ad ſemitam
baierece⁊	baierece ⁊
uſq;aδnem⁹buxerie&deintͣgio	uſq ; aδ nem ⁹ buxerie & de intͣgio
habuittãip̃eqͣm	habuit tã ip̃e qͣm
ſui.VII.libͣs.Poſtmodũeſcot⁹	ſui . VII . libͣs . Poſtmodũ eſcot ⁹
fili⁹Wiardi	fili ⁹ Wiardi
eanδẽaſcenſiãincong\uamẽẽ⁊	eanδẽ aſcenſiã incong \ uam ẽẽ ⁊
ſinelaudematͥsſuefactãaſſerenſ,fontenetenſesinδepłimũ	ſine laude matͥs ſue factã aſſerenſ , fontenetenſes inδe płimũ
gͣvareδiſponebat.	gͣvare δiſponebat .
Propt̃ḣ⁊fontenetenſes⁊eſcotũ	Propt̃ ḣ ⁊ fontenetenſes ⁊ eſcotũ
añmeconvocanſ,	añ me convocanſ ,
ḣmͦint̃eospacẽcõpoſui.Qͥanolebã	ḣ mͦ int̃ eos pacẽ cõpoſui . Qͥa nolebã
uteſcot⁹fontenetenſesãpli	ut eſcot ⁹ fontenetenſes ãpli
⁹gͣvaret,ſ;pacẽ	⁹ gͣvaret , ſ ; pacẽ
bonãdeom̃ib	bonã de om̃ib
⁹qͥb⁹inveſtitieranteisteneret,voluiet	⁹ qͥb ⁹ inveſtiti erant eis teneret , volui et
dixiutfontenetenſes	dixi ut fontenetenſes
δeaſcenſiaillaqͣtuor	δe aſcenſia illa qͣtuor
ſołannuatĩreδderent⁊eſcotoꝓ	ſoł annuatĩ reδderent ⁊ eſcoto ꝓ
laudehuj⁹aſcenſie.X.libͣsdarent.	laude huj ⁹ aſcenſie . X . libͣs darent .
Dictomeoutrĩq;aſſenſert̃,	Dicto meo utrĩq ; aſſenſert̃ ,
abbasdedecẽ	abbas de decẽ
libͥseſcotoꝓlaudeaſcenſieqͣtuorſolidoꝝreδdendis,⁊	libͥs eſcoto ꝓ laude aſcenſie qͣtuor ſolidoꝝ reδdendis ,⁊
eſcot⁹de	eſcot ⁹ de
paceſicutdictũ	pace ſicut dictũ
eſtinpoſt̃umtenenδa.Deḣmeeſcot⁹	eſt in poſt̃um tenenδa . De ḣ me eſcot ⁹
reſponſorẽmonachisdedit⁊qδ̃pr̃emſuũ	reſponſorẽ monachis dedit ⁊ qδ̃ pr̃em ſuũ
⁊matͤm,fr̃s&ſorores	⁊ matͤm , fr̃s & ſorores
ḣlaudarefac̃etꝓmiſit.Uñteſtisſũ	ḣ laudare fac̃et ꝓmiſit . Uñ teſtis ſũ
ego,⁊Oddoδñsdegͣance,Wiarδ⁹	ego ,⁊ Oddo δñs de gͣance , Wiarδ ⁹
moreers⁊Simonfr̃	moreers ⁊ Simon fr̃
ej⁹,&Boin⁹	ej ⁹,& Boin ⁹
p̃poſit⁹caſtelliõis	p̃poſit ⁹ caſtelliõis
.Delauδevͦ	. De lauδe vͦ
Wiardi,pr̃isejuſdẽſcoti,⁊Petͦnille,	Wiardi , pr̃is ejuſdẽ ſcoti ,⁊ Petͦnille ,
uxorisejuſdẽWiardi,⁊care	uxoris ejuſdẽ Wiardi ,⁊ care
filięej⁹⁊theobaldi	filię ej ⁹⁊ theobaldi
filiiej⁹,ſt̃teſtes:	filii ej ⁹, ſt̃ teſtes :
Conſtantin⁹abbasbux̃ie,	Conſtantin ⁹ abbas bux̃ie ,
wiłłsdedreismonach⁹,hugocleric⁹	wiłłs de dreis monach ⁹, hugo cleric ⁹
delaixe,	de laixe ,
Conſtanti⁹	Conſtanti ⁹
albaſpina.DelaudeAude⁊	alba ſpina . De laude Aude ⁊
petͥ,maritiej⁹,⁊	petͥ , mariti ej ⁹,⁊
Garñii,teſtes	Garñii , teſtes
ſt̃:Ebuluſpͥor	ſt̃ : Ebuluſ pͥor
ſarmaſie,tͤsfr̃s	ſarmaſie , tͤs fr̃s
δ̃ṽreRainalδ	δ̃ ṽre Rainalδ
⁹,haimo,brunarδ⁹.DelaudeRegineſt̃teſtes	⁹, haimo , brunarδ ⁹. De laude Regine ſt̃ teſtes
:Ebul⁹pͥorſarmaſie,haimode	: Ebul ⁹ pͥor ſarmaſie , haimo de
ṽre,ſteph̃sbofrannus.De	ṽre , ſteph̃s bofrannus . De
lauδedannon	lauδe dannon
teſteſſt̃:Wiarδ⁹fili⁹Guiδonis	teſteſ ſt̃ : Wiarδ ⁹ fili ⁹ Guiδonis
regis,de	regis , de
eſcalio,⁊henric⁹fr̃ej⁹,Umb̃t⁹	eſcalio ,⁊ henric ⁹ fr̃ ej ⁹, Umb̃t ⁹
deliri.EGoB̃narδ⁹,	de liri . EGo B̃narδ ⁹,
Fontenetivocat⁹abbas,notũ	Fonteneti vocat ⁹ abbas , notũ
fierivolo	fieri volo
poſt̃isnr̃isqδ̃	poſt̃is nr̃is qδ̃
Rainalδ⁹,Frat̃fr̃isIſembarδiδelucennaco,δedit	Rainalδ ⁹, Frat̃ fr̃is Iſembarδi δe lucennaco , δedit
eccłeFonteñpͣtũ⁊t̃rãquãhabebat	eccłe Fonteñ pͣtũ ⁊ t̃rã quã habebat
infinagioṽδennaci⁊	in finagio ṽδennaci ⁊
pͣtũap̃bretteneriã	pͣtũ ap̃ bretteneriã
,ꝓaĩaſua⁊uxorisſue	, ꝓ aĩa ſua ⁊ uxoris ſue
⁊añceſſorũſuoꝝ.Ꝓpt̃eaconceſſim⁹eilocũſuũ	⁊ añceſſorũ ſuoꝝ . Ꝓpt̃ea conceſſim ⁹ ei locũ ſuũ
qñaδ9ṽſionẽ	qñ aδ 9ṽſionẽ
venirevolũitinδomonr̃a.	venire volũit in δomo nr̃a .
Sivͦinhabituſecłariobierit,tm̃ꝓ	Si vͦ in habitu ſecłari obierit , tm̃ ꝓ
eofaciem⁹quantũꝓunoexfr̃ib⁹	eo faciem ⁹ quantũ ꝓ uno ex fr̃ib ⁹
nr̃is.Hinc	nr̃is . Hinc
teſtesſunt:Wiłłs,pͥor	teſtes ſunt : Wiłłs , pͥor
Fonteñ;philipp	Fonteñ ; philipp
⁹δecorrabo;anδͤaſ,ſubcellerarius	⁹ δe corrabo ; anδͤaſ , ſubcellerarius
;anδreaſ,magiſt̃	; anδreaſ , magiſt̃
eſtorm̃;Wiδo9ṽſ⁹,	eſtorm̃ ; Wiδo 9ṽſ ⁹,
cognat⁹ejuſδẽRainalδi.Etuth̃firmit̃teneant᷑	cognat ⁹ ejuſδẽ Rainalδi . Et ut h̃ firmit̃ teneant᷑
,cyrogͣphũiſtuδ	, cyrogͣphũ iſtuδ
ſigillinr̃iappẽſiõemunim⁹.EGoOδo	ſigilli nr̃i appẽſiõe munim ⁹. EGo Oδo
,archip̃ſbit̃tullioniſ,notumfaciop̃ſentib;⁊fut᷑is	, archip̃ſbit̃ tullioniſ , notum facio p̃ſentib ;⁊ fut᷑is
qδ̃aδamδeſalveiſeo,	qδ̃ aδam δe ſalveiſeo ,
fili⁹Wiδonis	fili ⁹ Wiδonis
,heresviδelicet	, heres viδelicet
plaaneti,invaδiavitfr̃ib;	plaaneti , invaδiavit fr̃ib ;
fonteñqͥcqͥδhabebatinplaañ	fonteñ qͥcqͥδ habebat in plaañ
,taminboſcoqͣm	, tam in boſco qͣm
inplano	in plano
,⁊om̃ib;aaſantiisꝓ.	,⁊ om̃ib ; aaſantiis ꝓ .
X.lib̃,lauδe⁊aſſenſuemengarδis,	X . lib̃ , lauδe ⁊ aſſenſu emengarδis ,
uxoriſſue.Eaviδelicet9δitioneqδ̃ſijamδictuſ	uxoriſ ſue . Ea viδelicet 9δitione qδ̃ ſi jamδictuſ
aδamδeꝑegͥnationereδierit⁊reδimerevolũit	aδam δe ꝑegͥnatione reδierit ⁊ reδimere volũit
,guageriãſuãhabebit.Siveroeam	, guageriã ſuã habebit . Si vero eam
reδimerenolũit,vłñpotũit,interim	reδimere nolũit , vł ñ potũit , interim
δon\ceã	δon \ c eã
redimat,	redimat ,
fontenetenſesp̃δictamguageriãhabebunt	fontenetenſes p̃δictam guageriã habebunt
Siautẽisδemaδaminꝑegͥnationeobierit,eãδẽ	Si autẽ isδem aδam in ꝑegͥnatione obierit , eãδẽ
jamδictiſfr̃ib;	jamδictiſ fr̃ib ;
ꝓanimaſua⁊añceſſoꝝſuoꝝinꝑpetuãelemoſinã	ꝓ anima ſua ⁊ añceſſoꝝ ſuoꝝ in ꝑpetuã elemoſinã
δonavit,itatam̃	δonavit , ita tam̃
qδ̃uxorej⁹	qδ̃ uxor ej ⁹
ſiſuꝑvix̃it,meδietatẽejuſδẽguagerie	ſi ſuꝑvix̃it , meδietatẽ ejuſδẽ guagerie
invitaſuahabebit.Poſt	in vita ſua habebit . Poſt
obitũvͦip̃i⁹jamδictifr̃sp̃δictã	obitũ vͦ ip̃i ⁹ jamδicti fr̃s p̃δictã
guageriãinꝑpetuũpoſſiδebunt.Huj	guageriã in ꝑpetuũ poſſiδebunt . Huj
⁹reiteſtesſuntJoſbert⁹tuncabbasfonteñ	⁹ rei teſtes ſunt Joſbert ⁹ tunc abbas fonteñ
,Bernarδ⁹δegͥnione	, Bernarδ ⁹ δe gͥnione
,Anδreaſδñſſalveſei,Alveri⁹δefontaniſ,	, Anδreaſ δñſ ſalveſei , Alveri ⁹ δe fontaniſ ,
Theoδoric⁹δeſalveſeo⁊Merveiles	Theoδoric ⁹ δe ſalveſeo ⁊ Merveiles
joculator.Qδ̃totũutratũ	joculator . Qδ̃ totũ ut ratũ
habeat᷑inp⁹terũ,	habeat᷑ in p ⁹ terũ ,
ſigillimei	ſigilli mei
munimineroboravi,annoabĩcarnationeδñi	munimine roboravi , anno ab ĩcarnatione δñi
.M°.C°.LXXXIX°.	. M °. C °. LXXXIX °.
EgoOdo,Dux	Ego Odo , Dux
